stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
36531,"Tiszafüred, jusztustanyai elágazás",47.546109,20.901182,,,
36532,"Tiszafüred, jusztustanyai elágazás",47.546052,20.902735,,,
36533,"Tiszafüred, Kaparó csárda",47.546391,20.918581,,,
36534,"Tiszafüred, Kaparó csárda",47.546453,20.919341,,,
36535,"Tiszafüred, Kossuth tér",47.620970,20.756059,,,
36536,"Tiszafüred, Kossuth tér",47.620824,20.756230,,,
36537,"Tiszafüred, Nemzeti étterem",47.615698,20.760590,,,
36538,"Tiszafüred, Nemzeti étterem",47.615818,20.760451,,,
36539,"Tiszafüred, Örvény",47.603809,20.718500,,,
3654,"Békés, Szabadkai utca",46.758063,21.125737,,,
36540,"Tiszafüred, Örvényi úti óvoda",47.618201,20.746506,,,
36541,"Tiszafüred, Örvényi úti óvoda",47.618072,20.747640,,,
36542,"Tiszafüred, orvosi rendelő",47.625026,20.754440,,,
36543,"Tiszafüred, orvosi rendelő",47.624426,20.754257,,,
36544,"Tiszafüred, posta",47.615926,20.758836,,,
36545,"Tiszafüred, posta",47.615505,20.758172,,,
36546,"Tiszafüred, Shell kút",47.607484,20.763511,,,
36547,"Tiszafüred, Shell kút",47.607685,20.763041,,,
36548,"Tiszafüred, Szekerestanya bejárati út",47.570159,20.860114,,,
36549,"Tiszafüred, Szekerestanya bejárati út",47.568782,20.860743,,,
3655,"Békés, Szabadkai utca",46.757937,21.125533,,,
36550,"Tiszafüred, szövetkezeti bolt",47.607440,20.752453,,,
36551,"Tiszafüred, szövetkezeti bolt",47.607281,20.752228,,,
36552,"Tiszafüred, téglagyár",47.612544,20.780017,,,
36553,"Tiszafüred, téglagyár",47.612543,20.779466,,,
36554,"Tiszafüred, temető",47.601441,20.747841,,,
36555,"Tiszafüred, temető",47.601262,20.747612,,,
36556,"Tiszafüred, vegyesbolt",47.613892,20.770234,,,
36557,"Tiszafüred, vegyesbolt",47.613791,20.770752,,,
36558,"Tiszagát, Őrház",47.902211,21.085270,,,
36559,"Tiszagát, Őrház",47.902943,21.084699,,,
3656,"Békésszentandrás, 71-es km-kő",46.870124,20.509027,,,
36560,"Tiszagyenda, orvosi rendelő",47.384811,20.509980,,,
36561,"Tiszagyenda, szövetkezeti italbolt",47.379459,20.510459,,,
36562,"Tiszagyenda, szövetkezeti italbolt",47.379073,20.510925,,,
36563,"Tiszagyenda, szövetkezeti italbolt",47.379442,20.509301,,,
36564,"Tiszagyenda, szövetkezeti italbolt",47.378735,20.510450,,,
36565,"Tiszagyulaháza, iskola",47.944136,21.141490,,,
36566,"Tiszagyulaháza, iskola",47.944090,21.141384,,,
36567,"Tiszagyulaháza, községháza",47.938420,21.143617,,,
36568,"Tiszagyulaháza, községháza",47.938565,21.143459,,,
36569,"Tiszaigar, alsókert",47.541753,20.795138,,,
3657,"Békésszentandrás, 71-es km-kő",46.870308,20.507746,,,
36570,"Tiszaigar, alsókert",47.541599,20.795298,,,
36571,"Tiszaigar, posta",47.533724,20.796879,,,
36572,"Tiszaigar, posta",47.533742,20.796943,,,
36573,"Tiszaigar, temető",47.532587,20.807542,,,
36574,"Tiszainoka, Attila út 92.",46.904591,20.158305,,,
36575,"Tiszainoka, Attila út 92.",46.905144,20.156593,,,
36576,Tiszainokai elágazás,46.899308,20.178753,,,
36577,Tiszainokai elágazás,46.900066,20.179891,,,
36578,"Tiszainoka, vegyesbolt",46.905418,20.149503,,,
36579,"Tiszainoka, vegyesbolt",46.905280,20.149490,,,
3658,"Békésszentandrás, autóbusz-váróterem",46.871239,20.481381,,,
36580,"Tiszajenő alsó, vasúti megállóhely",47.018094,20.134534,,,
36581,"Tiszajenő alsó, vasúti megállóhely",47.017694,20.134475,,,
36582,"Tiszajenő alsó, vasúti megállóhely",47.016831,20.134933,,,
36583,"Tiszajenő, Tóth tanya",47.036768,20.126947,,,
36584,"Tiszajenő, Tóth tanya",47.036784,20.128801,,,
36585,"Tiszajenő-Vezseny, vasútállomás",47.035475,20.143145,,,
36586,"Tiszakanyár, autóbusz-váróterem",48.247262,21.962046,,,
36587,"Tiszakanyár, autóbusz-váróterem",48.247293,21.962084,,,
36588,"Tiszakanyár, bejárati út",48.257905,21.971193,,,
36589,"Tiszakanyár, bejárati út",48.258738,21.970368,,,
3659,"Békésszentandrás, autóbusz-váróterem",46.871014,20.481504,,,
36590,"Tiszakanyár, Dombrádi utca",48.245202,21.946813,,,
36591,"Tiszakanyár, Dombrádi utca",48.245284,21.947009,,,
36592,"Tiszakanyár, Dombrád utca 60.",48.245938,21.952165,,,
36593,"Tiszakanyár, Dombrád utca 60.",48.245914,21.951994,,,
36594,"Tiszakanyár, Kékcsei út 31.",48.245992,21.971778,,,
36595,"Tiszakanyár, Kékcsei út 31.",48.246003,21.971703,,,
36596,"Tiszakarád,Budai Nagy Antal utca 5.",48.206759,21.730058,,,
36597,"Tiszakarád, Dózsa tér",48.202197,21.720926,,,
36598,Tiszakarádi elágazás,48.248547,21.714853,,,
36599,Tiszakarádi elágazás,48.248660,21.714458,,,
366,"Agárd, Óvoda utca",47.188122,18.608000,,,
3660,"Békésszentandrás, Bethlen utca",46.865400,20.484601,,,
36600,Tiszakarádi elágazás,48.247532,21.714840,,,
36601,Tiszakarádi elágazás,48.248147,21.715151,,,
36602,"Tiszakarád, malom",48.215527,21.717998,,,
36603,"Tiszakarád, malom",48.215774,21.717992,,,
36604,"Tiszakarád, Rákóczi utca 71.",48.210523,21.718778,,,
36605,"Tiszakarád, Rákóczi utca 71.",48.210967,21.718755,,,
36606,"Tiszakécske, Árkus-dűlő",46.957272,20.039009,,,
36607,"Tiszakécske, Árkus-dűlő",46.956942,20.039478,,,
36608,"Tiszakécske, benzinkút",46.949283,20.095998,,,
36609,"Tiszakécske, benzinkút",46.949553,20.095842,,,
3661,"Békésszentandrás, Bethlen utca",46.865913,20.484019,,,
36610,"Tiszakécske, Bézi-dűlő",46.946318,20.054273,,,
36611,"Tiszakécske, Bézi-dűlő",46.945929,20.054808,,,
36612,"Tiszakécske, Dózsa-telep",46.934184,20.074653,,,
36613,"Tiszakécske, Dózsa-telep",46.934509,20.074393,,,
36614,"Tiszakécske, Egészségügyi Központ",46.934612,20.095893,,,
36615,"Tiszakécske, Erkel fasor",46.929836,20.102421,,,
36616,"Tiszakécske, Erkel fasor",46.929832,20.102697,,,
36617,"Tiszakécske, Gimnázium",46.932880,20.104229,,,
36618,"Tiszakécske, Gimnázium",46.932855,20.104276,,,
36619,"Tiszakécske, Holt-Tisza",46.927830,20.083183,,,
3662,"Békésszentandrás, Csokonai utca",46.876653,20.475632,,,
36620,"Tiszakécske, Holt-Tisza",46.927342,20.082435,,,
36621,"Tiszakécske, Kerekdombi-dűlő",46.935088,20.051632,,,
36622,"Tiszakécske, Kerekdombi-dűlő",46.935010,20.051437,,,
36623,"Tiszakécske, kerekdombi elágazás",46.932192,20.088489,,,
36624,"Tiszakécske, kerekdombi elágazás",46.931849,20.090782,,,
36625,"Tiszakécske, kerekdombi elágazás",46.931693,20.088611,,,
36626,"Tiszakécske, Matúz-kereszt",46.913641,20.062317,,,
36627,"Tiszakécske, Matúz-kereszt",46.913663,20.062259,,,
36628,"Tiszakécske, Nap körút",46.934926,20.113308,,,
36629,"Tiszakécske, Nap körút",46.934953,20.113288,,,
3663,"Békésszentandrás, Csokonai utca",46.876578,20.475766,,,
36630,"Tiszakécske, Orkán Kft.",46.945247,20.097062,,,
36631,"Tiszakécske, Orkán Kft.",46.944872,20.097053,,,
36632,"Tiszakécske, Porga-tanya",46.930358,20.029105,,,
36633,"Tiszakécske, Porga-tanya",46.930411,20.029086,,,
36634,"Tiszakécske, REMIX",46.929059,20.106643,,,
36635,"Tiszakécske, REMIX",46.929099,20.106654,,,
36636,"Tiszakécske, Rózsa-major",46.976814,19.997196,,,
36637,"Tiszakécske, Rózsa-major",46.976492,19.997887,,,
36638,"Tiszakécske, Szabolcska utca",46.935808,20.101737,,,
36639,"Tiszakécske, Szabolcska utca",46.936220,20.101366,,,
3664,"Békésszentandrás, posta",46.870986,20.487127,,,
36640,"Tiszakécske, Székhalom",46.965317,20.025787,,,
36641,"Tiszakécske, Székhalom",46.964692,20.027306,,,
36642,"Tiszakécske, Szíj-tanya",46.965258,20.085659,,,
36643,"Tiszakécske, Szíj-tanya",46.965279,20.085710,,,
36644,"Tiszakécske, Szolnoki út",46.936793,20.096538,,,
36645,"Tiszakécske, Szolnoki út",46.937034,20.096594,,,
36646,"Tiszakécske, Templom tér",46.927768,20.113465,,,
36647,"Tiszakécske, Templom tér",46.927726,20.113855,,,
36648,"Tiszakécske, Tiszabög utca 126.",46.974216,20.111626,,,
36649,"Tiszakécske, Tiszabög utca 126.",46.973242,20.111133,,,
3665,"Békésszentandrás, posta",46.870954,20.488167,,,
36650,"Tiszakécske, Tiszapart",46.937373,20.120052,,,
36651,"Tiszakécske, városháza",46.932235,20.095483,,,
36652,"Tiszakécske, városháza",46.931592,20.094011,,,
36653,"Tiszakécske, városháza",46.931065,20.095245,,,
36654,"Tiszakécske, vasútállomás",46.937054,20.082014,,,
36655,"Tiszakécske, vasúti átjáró",46.933322,20.081572,,,
36656,"Tiszakécske, vasúti átjáró",46.933224,20.081833,,,
36657,"Tiszakécske, vegyesbolt (4601. sz. út)",46.972457,20.008030,,,
36658,"Tiszakécske, vegyesbolt (4601. sz. út)",46.972145,20.008689,,,
36659,"Tiszakécske, Világosi lakótelep",46.919446,20.070398,,,
36660,"Tiszakécske, Világosi lakótelep",46.918862,20.069540,,,
36661,"Tiszakerecseny, Árpád utca 19.",48.258635,22.307065,,,
36662,"Tiszakerecseny, Árpád utca 19.",48.258596,22.307081,,,
36663,"Tiszakerecseny, községháza",48.258634,22.297739,,,
36664,"Tiszakerecseny, községháza",48.258615,22.297599,,,
36665,"Tiszakerecseny, Petőfi utca 8.",48.259451,22.288595,,,
36666,"Tiszakerecseny, Petőfi utca 8.",48.259583,22.288584,,,
36667,"Tiszakeszi, autóbusz-forduló",47.786482,20.995273,,,
36668,Tiszakeszi elágazás,47.818791,20.921004,,,
36669,Tiszakeszi elágazás,47.818776,20.920851,,,
36670,"Tiszakeszi, Iglói utca",47.790641,20.984963,,,
36671,"Tiszakeszi, Iglói utca",47.790837,20.984709,,,
36672,"Tiszakeszi, községháza",47.788796,20.991571,,,
36673,"Tiszakeszi, községháza",47.789075,20.991089,,,
36674,"Tiszakeszi, szőlők",47.809583,20.956433,,,
36675,"Tiszakeszi, szőlők",47.809692,20.956213,,,
36676,"Tiszakóród, Kossuth utca",48.098719,22.711076,,,
36677,"Tiszakóród, Kossuth utca",48.098705,22.711019,,,
36678,"Tiszakóród, Szabadság utca",48.107458,22.715058,,,
36679,"Tiszakóród, Szabadság utca",48.107572,22.715061,,,
3668,"Békés, szociális otthon",46.783235,21.136485,,,
36680,"Tiszakóród, Újkóród",48.086695,22.713223,,,
36681,"Tiszakóród, Újkóród",48.086715,22.713207,,,
36682,"Tiszakóród, vegyesbolt",48.105016,22.709954,,,
36683,"Tiszakóród, vegyesbolt",48.105106,22.709897,,,
36684,"Tiszakürt, Homokosszőlő",46.863891,20.151737,,,
36685,"Tiszakürt, Homokosszőlő",46.863714,20.151653,,,
36686,"Tiszakürt, községháza",46.885451,20.119157,,,
36687,"Tiszakürt, községháza",46.885354,20.119032,,,
36688,"Tiszakürt, malom",46.883376,20.127447,,,
36689,"Tiszakürt, malom",46.883473,20.127017,,,
3669,"Békés, szociális otthon",46.783969,21.137545,,,
36690,"Tiszakürt, orvosi rendelő",46.887232,20.125907,,,
36691,"Tiszakürt, orvosi rendelő",46.887300,20.126907,,,
36692,"Tiszaladány, alsó",48.066593,21.411612,,,
36693,"Tiszaladány, alsó",48.066343,21.412260,,,
36694,"Tiszaladány, felső",48.059557,21.405595,,,
36695,"Tiszaladány, felső",48.059727,21.405831,,,
36696,"Tiszaladány, körzeti iskola",48.061144,21.408877,,,
36697,"Tiszaladány, körzeti iskola",48.061068,21.408700,,,
36698,"Tiszaladány, kultúrotthon",48.062770,21.412897,,,
36699,"Tiszaladány, kultúrotthon",48.062674,21.412614,,,
367,"Agárd, strandfürdő bejárati út",47.194783,18.603461,,,
3670,"Békés, Téglagyár",46.764702,21.098730,,,
36700,Tiszaliget,47.168816,20.202578,,,
36701,Tiszaliget,47.168411,20.202753,,,
36702,"Tiszaliget, Campus",47.165985,20.186873,,,
36703,Tiszaligeti Motel,47.166756,20.189518,,,
36704,Tiszaligeti Motel,47.166805,20.189885,,,
36705,"Tiszalök, Állami Gazdaság",48.028498,21.273342,,,
36706,"Tiszalök, Állami Gazdaság",48.028452,21.273880,,,
36708_1,"Tiszalök, autóbusz-váróterem",48.016170,21.374999,,41876,1
36709_2,"Tiszalök, autóbusz-váróterem",48.016166,21.375036,,41876,2
3671,"Békés, Téglagyár",46.764705,21.099168,,,
36710,"Tiszalök, Erőmű lakótelep",48.021177,21.315884,,,
36711,"Tiszalök, Erőmű lakótelep",48.021062,21.316178,,,
36712,"Tiszalök, gimnázium",48.018898,21.366035,,,
36713,"Tiszalök, gimnázium",48.018935,21.366072,,,
36714,"Tiszalök, iskola",48.019042,21.377233,,,
36715,"Tiszalök, iskola",48.019113,21.377355,,,
36716,"Tiszalök, József Attila utca 36.",48.018013,21.384104,,,
36717,"Tiszalök, József Attila utca 36.",48.018034,21.384348,,,
36718,"Tiszalök, Kazinczy Ferenc utca",48.018215,21.361268,,,
36719,"Tiszalök, Kazinczy Ferenc utca",48.018263,21.360802,,,
3672,"Békés, temető bejárat",46.766618,21.113711,,,
36720,"Tiszalök, ládagyár",48.006613,21.368285,,,
36721,"Tiszalök, ládagyár",48.006522,21.368323,,,
36722,"Tiszalök, Rákóczi Tsz.",48.001122,21.416309,,,
36723,"Tiszalök, Rákóczi Tsz.",48.000958,21.416768,,,
36724,"Tiszalök, üdülőtelep",48.019884,21.350708,,,
36725,"Tiszalök, üdülőtelep",48.019859,21.350480,,,
36726,"Tiszalök, Újtelep",48.008927,21.406483,,,
36727,"Tiszalök, Újtelep",48.008741,21.406650,,,
36728,"Tiszalök, vasútállomás bejárati út",48.012806,21.372720,,,
36729,"Tiszalök, vasútállomás bejárati út",48.012835,21.372779,,,
3673,"Békés, temető bejárat",46.766746,21.113893,,,
36730,"Tiszalök, vízierőmű",48.023764,21.304521,,,
36731,"Tiszalök, vízierőmű",48.023739,21.304671,,,
36732,"Tiszalúc, Alkotmány utca 121.",48.046476,21.087121,,,
36733,"Tiszalúc, Alkotmány utca 121.",48.046090,21.086509,,,
36734,"Tiszalúc, Alkotmány utca 89.",48.042522,21.080831,,,
36735,"Tiszalúc, Alkotmány utca 89.",48.042058,21.080196,,,
36736,"Tiszalúc, Alkotmány utca 95",48.044562,21.084540,,,
36737,"Tiszalúc, Alkotmány utca 95",48.043838,21.083225,,,
36738,"Tiszalúc, autóbusz-forduló",48.050627,21.091953,,,
36739,"Tiszalúc, Hársfa utca 28.",48.035925,21.063100,,,
3674,"Békés, útőrház",46.751636,21.122088,,,
36740,"Tiszalúc, Hársfa utca 28.",48.035407,21.065020,,,
36741,"Tiszalúc, Hársfa utca 76.",48.032654,21.064075,,,
36742,"Tiszalúc, Hársfa utca 76.",48.032888,21.064361,,,
36743,"Tiszalúc, Művelődési ház",48.036414,21.063652,,,
36744,"Tiszalúc, Művelődési ház",48.037552,21.062785,,,
36745,"Tiszalúc, Művelődési ház",48.036626,21.062260,,,
36746,"Tiszalúc, óvoda",48.032699,21.071154,,,
36747,"Tiszalúc, óvoda",48.032993,21.071283,,,
36748,"Tiszalúc, Petőfi Sándor utca",48.034984,21.056933,,,
36749,"Tiszalúc, Petőfi Sándor utca",48.035049,21.057280,,,
3675,"Békés, útőrház",46.751558,21.121913,,,
36750,"Tiszalúc, Szabadság utca 2.",48.039580,21.076622,,,
36751,"Tiszalúc, Szabadság utca 2.",48.038447,21.075034,,,
36752,"Tiszalúc, vasútállomás",48.039291,21.056759,,,
36753,"Tiszamogyorós, autóbusz-forduló",48.319625,22.232345,,,
36754,"Tiszamogyorós, Szabadság utca 87.",48.321036,22.224452,,,
36755,"Tiszamogyorós, Szabadság utca 87.",48.320988,22.224814,,,
36756,"Tiszanagyfalu, autóbusz-váróterem",48.085274,21.473221,,,
36757,"Tiszanagyfalu, autóbusz-váróterem",48.085259,21.473165,,,
36758,"Tiszanagyfalu, községháza",48.095488,21.471153,,,
36759,"Tiszanagyfalu, községháza",48.095999,21.471216,,,
3676,"Békés, Vágóhíd",46.781020,21.109934,,,
36760,"Tiszanána, Ballók-tó",47.566159,20.515383,,,
36761,"Tiszanána, Ballók-tó",47.566284,20.515098,,,
36762,"Tiszanána, Cserepes",47.567095,20.527595,,,
36763,"Tiszanána, Cserepes",47.566911,20.527302,,,
36764,"Tiszanána, Fő tér",47.560163,20.525429,,,
36766,"Tiszanána, Fő tér",47.560507,20.525349,,,
36767,"Tiszanána, Kálvin tér",47.553708,20.533484,,,
36768,"Tiszanána, Kálvin tér",47.553528,20.533718,,,
36769,"Tiszaörs, autóbusz-váróterem",47.508039,20.818694,,,
3677,"Békés, Vágóhíd",46.780692,21.110528,,,
36770,"Tiszaörs, autóbusz-váróterem",47.508165,20.818811,,,
36771,"Tiszaörs, fürdő",47.474520,20.824933,,,
36772,"Tiszaörs, fürdői elágazás",47.480115,20.813212,,,
36773,"Tiszaörs, fürdői elágazás",47.481254,20.813599,,,
36775,"Tiszaörs, Nagyállás",47.496569,20.859126,,,
36776,"Tiszaörs, Nagyállás",47.496781,20.858874,,,
36777,"Tiszaörs, újtelep",47.513671,20.821552,,,
36778,"Tiszaörs, újtelep",47.514581,20.821644,,,
36779,"Tiszapalkonya, Bem József utca 12.",47.884520,21.054899,,,
3678,"Békés, városháza",46.770375,21.134245,,,
36780,"Tiszapalkonya, Bem József utca 12.",47.884469,21.054884,,,
36781,"Tiszapalkonya, Hunyadi utca",47.880418,21.048787,,,
36782,"Tiszapalkonya, Hunyadi utca",47.880889,21.049548,,,
36783,"Tiszapalkonya, községháza",47.885064,21.058754,,,
36784,"Tiszapalkonya, községháza",47.885028,21.059237,,,
36785,"Tiszapalkonya, temető",47.889711,21.054778,,,
36786,"Tiszapalkonya, temető",47.889767,21.054803,,,
36788,"Tiszapart városrész, autóbusz-váróterem",47.905662,21.060081,,,
36789,"Tiszapart városrész, elágazás",47.915055,21.071887,,,
3679,"Békés, városháza",46.770975,21.133964,,,
36792,"Tiszapart városrész, elágazás",47.915064,21.070753,,,
36793,"Tiszapart városrész, elágazás",47.915917,21.071181,,,
36794,"Tiszapüspöki, autóbusz-forduló",47.217180,20.316347,,,
36795,"Tiszapüspöki, Béke utca",47.210571,20.330278,,,
36796,"Tiszapüspöki, Béke utca",47.210387,20.330960,,,
36797,Tiszapüspöki elágazás,47.187102,20.362778,,,
36798,Tiszapüspöki elágazás,47.186820,20.362933,,,
36799,"Tiszapüspöki, István tér",47.212034,20.324837,,,
368,"Agárd, strandfürdő bejárati út",47.195401,18.604934,,,
3680,"Békés, vésztői elágazás",46.772065,21.130320,,,
36800,"Tiszapüspöki, István tér",47.211818,20.325646,,,
36801,"Tiszapüspöki, községháza",47.214982,20.319100,,,
36802,"Tiszapüspöki, községháza",47.215073,20.318891,,,
36803,"Tiszarád, Kossuth utca 111.",48.119174,21.799815,,,
36804,"Tiszarád, Kossuth utca 111.",48.119044,21.799792,,,
36805,"Tiszarád, posta",48.123271,21.798242,,,
36806,"Tiszaroff, Burai út",47.401550,20.440287,,,
36807,"Tiszaroff, Burai út",47.401314,20.439866,,,
36808,"Tiszaroff, Hősök tere",47.396182,20.434256,,,
36809,"Tiszaroff, Mártírok utca",47.399573,20.455069,,,
3681,"Békés, vésztői elágazás",46.772009,21.130547,,,
36810,"Tiszaroff, Mártírok utca",47.399661,20.454573,,,
36811,"Tiszaroff, Móricz Zsigmond utca",47.398209,20.447376,,,
36812,"Tiszaroff, Móricz Zsigmond utca",47.397806,20.446043,,,
36813,"Tiszasas, Attila utca",46.824818,20.077450,,,
36814,"Tiszasas, Attila utca",46.825482,20.077266,,,
36815,"Tiszasas, gyógyszertár",46.821669,20.085487,,,
36816,"Tiszasas, gyógyszertár",46.821267,20.085403,,,
36817,"Tiszasas, temető",46.829430,20.076325,,,
36818,"Tiszasas, temető",46.829685,20.076286,,,
36819,"Tiszasüly, ÁG szárítótelep",47.390763,20.313037,,,
3682,"Békés, villanytelep",46.762436,21.129199,,,
36820,"Tiszasüly, ÁG szárítótelep",47.390770,20.312874,,,
36821,"Tiszasüly, Görbemajor",47.395297,20.344350,,,
36822,"Tiszasüly, Görbemajor",47.395046,20.343640,,,
36823,"Tiszasüly, Kiséri út",47.392569,20.382464,,,
36824,"Tiszasüly, Kiséri út",47.392690,20.382016,,,
36825,"Tiszasüly, posta",47.392191,20.394706,,,
36826,"Tiszasüly, posta",47.392191,20.394766,,,
36827,"Tiszasüly, Rákóczi tanyacsoport",47.390221,20.303495,,,
36828,"Tiszasüly, Rákóczi tanyacsoport",47.390247,20.304113,,,
36829,"Tiszasüly, Széchenyi utca",47.385221,20.397540,,,
3683,"Békés, villanytelep",46.762246,21.128253,,,
36830,"Tiszasüly, Széchenyi utca",47.385813,20.397229,,,
36831,"Tiszasüly, temető",47.376745,20.399950,,,
36832,"Tiszasüly, temető",47.377372,20.399793,,,
36833,"Tiszasüly, zártkertek",47.398814,20.371170,,,
36834,"Tiszasüly, zártkertek",47.399166,20.370430,,,
36835,"Tiszaszalka, alsó",48.188567,22.320690,,,
36836,"Tiszaszalka, alsó",48.188814,22.321366,,,
36837,"Tiszaszalka, elágazás [3]",48.187171,22.344138,,,
36838,"Tiszaszalka, elágazás [3]",48.187377,22.343857,,,
36839,"Tiszaszalka, községháza",48.186691,22.314098,,,
3684,"Békés, Volán telep",46.784828,21.105253,,,
36840,"Tiszaszalka, községháza",48.186530,22.314336,,,
36841,"Tiszaszalka, Petőfi utca 57.",48.190180,22.306343,,,
36842,"Tiszaszalka, Petőfi utca 57.",48.190307,22.305920,,,
36843,"Tiszaszentimre, Erzsébetmajor",47.470675,20.705962,,,
36844,"Tiszaszentimre, Erzsébetmajor",47.470414,20.706568,,,
36845,"Tiszaszentimre, Erzsébetmajor bejárati út",47.468495,20.716595,,,
36846,"Tiszaszentimre, Erzsébetmajor bejárati út",47.468530,20.716443,,,
36847,"Tiszaszentimre, idősek otthona",47.479749,20.724758,,,
36848,"Tiszaszentimre, idősek otthona",47.479618,20.724728,,,
