stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
683873,"Nagykanizsa, Kalmár utca",46.456326,16.984580,,
683874,"Nagykanizsa, Kanizsatex",46.463546,16.994577,,
683875,"Nagykanizsa, Kanizsatex",46.463585,16.994806,,
683876,"Nagykanizsa, kenyérgyár",46.464533,16.991759,,
683877,"Nagykanizsa, kenyérgyár",46.463936,16.991695,,
683878,"Nagykanizsa, Király Pál utcai sarok",46.458561,16.992153,,
683879,"Nagykanizsa, Király Pál utcai sarok",46.458654,16.992103,,
683882,"Nagykanizsa, Kisfaludy utca - Batthyány utca sarok",46.451497,16.994633,,
683883,"Nagykanizsa, Kisfaludy utca - Batthyány utca sarok",46.451562,16.994373,,
683884,"Nagykanizsa (Kiskanizsa), Bajcsai út 31-46.",46.452012,16.956199,,
683885,"Nagykanizsa (Kiskanizsa), Bajcsai út 31-46.",46.451646,16.956037,,
683886,"Nagykanizsa (Kiskanizsa), Bajcsy-Zsilinszky út 13.",46.453991,16.968548,,
683887,"Nagykanizsa (Kiskanizsa), Bajcsy-Zsilinszky út 13.",46.453121,16.969174,,
683891,"Nagykanizsa (Kiskanizsa), temető",46.447916,16.955280,,
683893,"Nagykanizsa (Kiskanizsa), Bornemissza utca",46.443951,16.968690,,
683894,"Nagykanizsa (Kiskanizsa), gyógyszertár",46.455822,16.965887,,
683895,"Nagykanizsa (Kiskanizsa), gyógyszertár",46.456007,16.965321,,
683896,"Nagykanizsa (Kiskanizsa), homokkomáromi forduló",46.462396,16.957947,,
683897,"Nagykanizsa (Kiskanizsa), Kisrác óvoda",46.450534,16.963084,,
683898,"Nagykanizsa (Kiskanizsa), Kisrác óvoda",46.450705,16.963366,,
683899,"Nagykanizsa (Kiskanizsa), Kisrác utca",46.452625,16.965361,,
683900,"Nagykanizsa (Kiskanizsa), Kisrác utca",46.452500,16.965136,,
683901,"Nagykanizsa (Kiskanizsa), Nagyrác forduló",46.443022,16.961957,,
683902,"Nagykanizsa (Kiskanizsa), Nagyrác iskola",46.447569,16.962957,,
683903,"Nagykanizsa (Kiskanizsa), Nagyrác iskola",46.447277,16.963129,,
683904,"Nagykanizsa (Kiskanizsa), Nagyrác iskola",46.447398,16.963441,,
683905,"Nagykanizsa (Kiskanizsa), Rozmaring utca",46.456313,16.947483,,
683906,"Nagykanizsa (Kiskanizsa), sportrepülőtér",46.432689,16.953464,,
683907,"Nagykanizsa (Kiskanizsa), sportrepülőtér",46.432169,16.953349,,
683908,"Nagykanizsa (Kiskanizsa), Szent Flórián tér",46.455878,16.957489,,
683909,"Nagykanizsa (Kiskanizsa), Szent Flórián tér",46.455645,16.957295,,
683910,"Nagykanizsa (Kiskanizsa), szepetneki elágazás",46.455820,16.954375,,
683911,"Nagykanizsa (Kiskanizsa), szepetneki elágazás",46.455751,16.955790,,
683912,"Nagykanizsa (Kiskanizsa), Szepetneki utca",46.452212,16.947587,,
683913,"Nagykanizsa (Kiskanizsa), Templom tér",46.457640,16.960890,,
683914,"Nagykanizsa (Kiskanizsa), Templom tér",46.457662,16.960567,,
683915,"Nagykanizsa (Kiskanizsa), Templom tér",46.457680,16.960162,,
683916,"Nagykanizsa (Kiskanizsa), Tőzike utca",46.447299,16.967186,,
683917,"Nagykanizsa (Kiskanizsa), Tőzike utca",46.447515,16.968960,,
683918,"Nagykanizsa (Kiskanizsa), Varasdi utca",46.452924,16.968786,,
683919,"Nagykanizsa (Kiskanizsa), Varasdi utca",46.452859,16.968973,,
683920,"Nagykanizsa, kórház bejárati út",46.453581,17.002552,,
683921,"Nagykanizsa, kórház bejárati út",46.453795,17.002065,,
683922,"Nagykanizsa, Kórház utca",46.452202,16.997517,,
683923,"Nagykanizsa, Kórház utca",46.452325,16.997457,,
683924,"Nagykanizsa, köztemető",46.447092,16.996009,,
683925,"Nagykanizsa, köztemető",46.447223,16.996155,,
683926,"Nagykanizsa, Lámpagyár utca",46.468654,16.985907,,
683927,"Nagykanizsa, Lámpagyár utca",46.469082,16.985590,,
683928,"Nagykanizsa, Lámpagyár utca",46.468421,16.985756,,
683929,"Nagykanizsa, Látóhegy",46.439847,17.035350,,
683930,"Nagykanizsa, Látóhegy",46.440099,17.035187,,
683932,"Nagykanizsa, Ligetváros",46.427805,16.986668,,
683933,"Nagykanizsa, Ligetváros bolt",46.428249,16.987172,,
683934,"Nagykanizsa, Magyar utca 60.",46.462267,16.985943,,
683935,"Nagykanizsa, Magyar utca 60.",46.462495,16.985796,,
683936,"Nagykanizsa (Miklósfa), Bem utca",46.411638,16.985605,,
683937,"Nagykanizsa (Miklósfa), Bem utca",46.411705,16.985341,,
683938,"Nagykanizsa (Miklósfa), hűtőház",46.419295,16.985175,,
683939,"Nagykanizsa (Miklósfa), hűtőház",46.418894,16.985202,,
683940,"Nagykanizsa (Miklósfa), Kápolna tér",46.411908,16.989504,,
683941,"Nagykanizsa (Miklósfa), Kápolna tér",46.411924,16.989802,,
683942,"Nagykanizsa (Miklósfa), Marek József utca",46.411775,16.994459,,
683943,"Nagykanizsa (Miklósfa), Marek József utca",46.411417,16.996402,,
683944,"Nagykanizsa (Miklósfa), óvoda",46.412479,16.998493,,
683945,"Nagykanizsa (Miklósfa), óvoda",46.412484,16.998402,,
683946,"Nagykanizsa (Miklósfa), Szentendrey Edgár utca, forduló",46.418184,16.997590,,
683950,"Nagykanizsa, Napraforgó tér",46.468564,16.990007,,
683951,"Nagykanizsa, Napraforgó tér",46.468701,16.990457,,
683952,"Nagykanizsa (Palin), futballpálya",46.506337,16.985286,,
683953,"Nagykanizsa (Palin), Magvető utca",46.504644,16.986304,,
683954,"Nagykanizsa (Palin), Magvető utca",46.504433,16.986243,,
683961,"Nagykanizsa (Palin), lakótelep bejárati út",46.484049,16.985511,,
683962,"Nagykanizsa (Palin), lakótelep bejárati út",46.483326,16.985476,,
683963,"Nagykanizsa, Petőfi utca - Honvéd utca sarok",46.458471,16.999359,,
683964,"Nagykanizsa, Petőfi utca - Honvéd utca sarok",46.458918,16.999155,,
683965,"Nagykanizsa, posta",46.453202,16.989211,,
683966,"Nagykanizsa, posta",46.452745,16.989020,,
683967,"Nagykanizsa, Rozgonyi utca 1.",46.456726,16.989348,,
683968,"Nagykanizsa, Rózsa utca",46.460569,17.013434,,
683969,"Nagykanizsa, Rózsa utca",46.460620,17.011902,,
683970,"Nagykanizsa, Rózsa utca 1-2.",46.454118,17.004575,,
683971,"Nagykanizsa, Rózsa utca 1-2.",46.453906,17.004456,,
683972,"Nagykanizsa (Sánc), Csónakázó-tó bejárati út",46.442913,17.033120,,
683973,"Nagykanizsa (Sánc), Csónakázó-tó bejárati út",46.443066,17.033302,,
683974,"Nagykanizsa (Sánc), óvoda",46.449072,17.021991,,
683975,"Nagykanizsa (Sánc), óvoda",46.448908,17.022544,,
683976,"Nagykanizsa (Sánc), temető",46.448049,17.027843,,
683977,"Nagykanizsa (Sánc), temető",46.448017,17.028053,,
683978,"Nagykanizsa, STOP-SHOP",46.462796,17.007611,,
683979,"Nagykanizsa, STOP-SHOP",46.462869,17.007330,,
683980,"Nagykanizsa, Sugár út",46.456230,16.991973,,
683983,"Nagykanizsa, szolgáltatóház",46.460393,17.010856,,
683984,"Nagykanizsa, Téglagyári utca",46.451892,17.014696,,
683985,"Nagykanizsa, Téglagyári utca",46.452057,17.014335,,
683986,"Nagykanizsa, Tripammer utca, bolt",46.443973,16.995639,,
683987,"Nagykanizsa, Tripammer utca, bolt",46.444197,16.995770,,
683988,"Nagykanizsa, Városkapu körút",46.462277,17.017332,,
683989,"Nagykanizsa, vasútállomás",46.440759,16.986488,,
683990,"Nagykanizsa, Vécsey utca",46.447578,16.992795,,
683991,"Nagykanizsa, Vécsey utca",46.447672,16.992318,,
683992,"Nagykanizsa, vízmű",46.451465,16.990665,,
683993,"Nagykanizsa, vízmű",46.451569,16.991297,,
683994,"Nagykanizsa, víztorony (Teleki utca)",46.452554,17.008625,,
683995,"Nagykanizsa, víztorony (Teleki utca)",46.452746,17.008320,,
683996,"Nagykanizsa, Vörösmarty utcai sarok",46.462149,16.992370,,
683998,"Győr, Gát utca",47.721491,17.658184,,
683999,"Győr, Gát utca",47.721764,17.658531,,
684000,"Győr, Kisbácsa, körforgalom",47.713853,17.653696,,
684001,"Győr, Kisbácsa, körforgalom",47.712443,17.653629,,
684002,"Győr, Kormorán utca",47.705205,17.654224,,
684003,"Győr, Kormorán utca",47.704638,17.652881,,
684004,"Győr, Víztükör utca",47.702305,17.645951,,
684005,"Győr, Víztükör utca",47.701793,17.644578,,
684006,"Győr, Szabadrév utca",47.700092,17.641811,,
684007,"Győr, Szabadrév utca",47.700033,17.641717,,
684017,"Gödöllő, Klapka utcai elágazás",47.599849,19.384369,,
684018,"Gödöllő, Klapka utcai elágazás",47.599295,19.383755,,
684019,"Gödöllő, Tél utca",47.596809,19.385387,,
684020,"Gödöllő, Tél utca",47.596443,19.385819,,
684023,"Gödöllő, Katona József utca",47.593887,19.390182,,
684024,"Gödöllő, Katona József utca",47.593784,19.390345,,
684025,"Gödöllő, Klapka utca, autóbusz-forduló",47.590049,19.393429,,
684031,"Gödöllő, Iskola utca",47.606791,19.372219,,
684032,"Gödöllő, Iskola utca",47.607818,19.371953,,
684033,"Gödöllő, Szarvas utca",47.610164,19.369036,,
684034,"Gödöllő, Szarvas utca",47.609797,19.369439,,
684035,"Gödöllő, Tisza utca",47.601840,19.369615,,
684036,"Gödöllő, Tisza utca",47.601972,19.370498,,
684037,"Gödöllő, Arany János utca, autóbusz-forduló",47.603233,19.363239,,
684038,"Gödöllő, Hegedűs Gyula utca",47.607392,19.361915,,
684039,"Gödöllő, Hegedűs Gyula utca",47.606892,19.361722,,
684040,"Gödöllő, Hegedűs Gyula utca",47.606485,19.362188,,
684041,"Gödöllő, Hegedűs Gyula utca",47.607217,19.362587,,
684042,"Gödöllő, Dobó Katica utca",47.609778,19.366033,,
684043,"Gödöllő, Dobó Katica utca",47.609728,19.365838,,
684044,"Gödöllő, Bem József utca",47.610420,19.359566,,
684045,"Gödöllő, Bem József utca",47.610010,19.360040,,
684053,"Gödöllő, Bajcsy-Zsilinszky Endre utca 33.",47.604198,19.346736,,
684054,"Gödöllő, Szilhát utca 3.",47.602002,19.343997,,
684057,"Gödöllő, Kossuth Lajos utcai bölcsőde",47.601192,19.347155,,
684069,"Gödöllő, vasútállomás",47.592250,19.357611,,
684070,"Gödöllő, Grassalkovich Antal utca",47.606379,19.354743,,
684071,"Gödöllő, Grassalkovich Antal utca 25.",47.605971,19.355541,,
684072,"Gödöllő, Grassalkovich Antal utca 25.",47.606025,19.355697,,
684081,"Gödöllő, Radnóti Miklós utca",47.613209,19.351305,,
684082,"Gödöllő, Radnóti Miklós utca",47.613504,19.350732,,
684083,"Gödöllő, Rigó utca",47.616526,19.347449,,
684084,"Gödöllő, Rigó utca",47.616487,19.347640,,
684085,"Gödöllő, Rét utca",47.620165,19.343538,,
684086,"Gödöllő, Rét utca",47.619523,19.344089,,
684089,"Gödöllő, Hegy utca, autóbusz-forduló",47.624872,19.343148,,
684127,"Érd, minaret",47.360917,18.938325,,
684128,"Érd, termálfürdő",47.357842,18.936679,,
684129,"Érd, termálfürdő",47.357733,18.935904,,
684130,"Érd, Iskola köz",47.359123,18.933415,,
684131,"Érd, Iskola köz",47.358712,18.933973,,
684132,"Érd, Sugár út",47.361973,18.929621,,
684133,"Érd, Sugár út",47.361914,18.929640,,
684134,"Érd, Széles utca",47.365445,18.927169,,
684135,"Érd, Széles utca",47.364767,18.927703,,
684137,"Érd, piac",47.365665,18.931366,,
684146,"Érd, autóbusz-állomás",47.379776,18.926113,,67927
684147,"Érd, autóbusz-állomás",47.379900,18.926279,,67927
684171,"Komló (Mecsekjánosi), felső",46.209487,18.245733,,
684172,"Komló (Mecsekjánosi), felső",46.208729,18.246376,,
684173,"Komló (Mecsekjánosi), autóbusz-váróterem",46.212345,18.243848,,
684174,"Komló (Mecsekjánosi), autóbusz-váróterem",46.212231,18.244004,,
684175,"Komló (Mecsekjánosi), vasútállomás",46.216155,18.242582,,
684176,"Komló (Mecsekjánosi), vasútállomás",46.215795,18.242492,,
684177,"Komló (Kisbattyán), Fő utca",46.228296,18.265831,,
684178,"Komló (Mecsekjánosi), kertészet",46.220432,18.241493,,
684182,"Komló (Sikonda), fürdő",46.175608,18.222788,,
684183,"Komló (Sikonda), fürdő",46.175186,18.223015,,
684184,"Komló (Sikonda), Vadásztanya",46.181002,18.218318,,
684185,"Komló (Sikonda), üdülőtelep",46.178088,18.231057,,
684186,"Komló (Sikonda), üdülőtelep",46.177412,18.230385,,
684194,"Komló, Zengő utca",46.186436,18.242299,,
684195,"Komló, Kiss József utca",46.188369,18.249456,,
684196,"Komló, Széchenyi utca",46.190657,18.244120,,
684197,"Komló, Széchenyi utca",46.190432,18.244493,,
684198,"Komló, Kiss József utca",46.187633,18.250169,,
684199,"Komló, Dávidföld",46.193581,18.242109,,
684200,"Komló, Móricz Zsigmond utca",46.186429,18.257120,,
684202,"Komló, Kökönyös, Bányász utca",46.183041,18.260696,,
684209,"Komló, Fenyő utca",46.188689,18.296773,,
684210,"Komló, Fenyő utca",46.189079,18.296288,,
684211,"Komló, Zobák-akna",46.189311,18.291059,,
684212,"Komló, OTP",46.190101,18.264939,,
684214,"Komló, kórház",46.187737,18.271149,,
684215,"Komló, MOM",46.200360,18.256940,,
684216,"Komló, temető",46.205169,18.254251,,
684217,"Komló, Zengő utca",46.187486,18.240790,,
684218,"Komló, Dávidföld alsó",46.189859,18.236257,,
684219,"Komló, Dávidföld alsó",46.190498,18.235528,,
684220,"Komló (Mecsekfalu), felső",46.193598,18.231956,,
684221,"Komló (Mecsekfalu), felső",46.193267,18.232333,,
684222,"Komló, Körtvélyes",46.189079,18.230747,,
684223,"Komló (Mecsekfalu), forduló",46.197155,18.225958,,
684224,"Komló, Tompa Mihály utca",46.193626,18.256496,,
684225,"Komló, Szilvás felső",46.198317,18.272474,,
684226,"Komló, Szilvás felső",46.198781,18.272198,,
684227,"Komló, Berek utca",46.192244,18.261154,,
684228,"Komló, Berek utca",46.193090,18.262234,,
684239,"Komló, Gagarin utcai iskola",46.194179,18.260480,,
684241,"Kesztölc, 117-es út",47.716015,18.773792,,
684243,"Komló, Vörösmarty utca, felső",46.197528,18.259282,,
684244,"Komló, Vörösmarty utca, alsó",46.195840,18.255759,,
684245,"Komló, Hunyadi utca, óvoda",46.197519,18.260986,,
684247,"Mohács, Brodarits tér",45.991259,18.669127,,
684248,"Mohács, Brodarits tér",45.991320,18.668438,,
684249,"Mohács, Gyümölcs utca",45.992070,18.671382,,
684250,"Mohács, Gyümölcs utca",45.992102,18.671672,,
684251,"Mohács, ABC",45.991719,18.677247,,
684252,"Mohács, ABC",45.991768,18.676605,,
684278,"Mohács, Horváth Kázmér utca",45.991706,18.665192,,
684304,"Szigetvár, Sánc utca",46.047376,17.805589,,
684308,"Szigetvár, turbéki Tsz major",46.062352,17.817332,,
684309,"Szigetvár, turbéki Tsz major",46.061884,17.816760,,
684310,"Szigetvár (Turbék), szociális otthon",46.073009,17.833398,,
684311,"Szigetvár (Turbék), szociális otthon",46.073102,17.833625,,
684313,"Szigetvár, Szilvási csárda",46.080702,17.846211,,
684314,"Szigetvár, Szilvási csárda",46.080522,17.846618,,
684315,"Szigetvár, Domolospuszta, bejárati út",46.075279,17.859709,,
684316,"Szigetvár, Domolospuszta, bejárati út",46.075308,17.859372,,
684317,"Szigetvár (Zsibót), harangláb",46.079801,17.859359,,
684318,"Szigetvár (Becefa), forduló",46.067063,17.845245,,
684319,"Szigetvár (Becefa), templom",46.064098,17.845864,,
684322,"Szigetvár (Becefa), hordóüzem",46.058128,17.847323,,
684323,"Szigetvár, becefai elágazás",46.049002,17.845559,,
684326,"Szigetvár, József Attila utca 87.",46.048355,17.819375,,
684330,"Szigetvár, somogyapáti elágazás",46.050660,17.784394,,
684334,"Szigetvár, Bem utca",46.045176,17.780981,,
684340,"Szigetvár, Szent István lakótelep, iskola",46.053189,17.788593,,
684341,"Siklós (Máriagyűd), újtelep",45.871798,18.276229,,
684342,"Siklós (Máriagyűd), közösségi ház",45.874197,18.270150,,
684343,"Siklós (Máriagyűd), Járó Péter utca",45.871936,18.269878,,
684346,"Siklós, autóbusz-állomás bejárati út",45.857010,18.293015,,
684353,"Siklós (Máriagyűd), szociális otthon",45.876156,18.272879,,
684354,Rubik Ernő utca,47.766018,18.754341,,
684357,Epreskert,46.346306,18.718732,,
684358,Autóbusz-állomás,46.348476,18.712035,,
684359,Epreskert,46.346268,18.718366,,
684362,Liszt Ferenc tér,46.348519,18.702293,,
684363,Szent László utca,46.351356,18.699992,,
684364,Szent László utca,46.351659,18.700474,,
684365,Béla király tér,46.349945,18.698186,,
684366,Kisbödő,46.347798,18.688500,,
684367,Kisbödő,46.347953,18.688239,,
684368,Remete utca 44.,46.349055,18.684981,,
684369,Remete utca 44.,46.349212,18.684635,,
684370,Remete utca 56.,46.349794,18.682731,,
684371,Remete utca 56.,46.350020,18.681934,,
684372,Hosszúvölgy,46.354074,18.673187,,
684375,Posta,46.350807,18.701985,,
684376,Holub József utca 22.,46.346865,18.707772,,
684377,Holub József utca 22.,46.346740,18.707697,,
684378,Szövetség utca,46.344564,18.708172,,
684379,Szövetség utca,46.344719,18.708197,,
684380,Wesselényi Miklós utca,46.344508,18.703392,,
684381,Wesselényi Miklós utca,46.344546,18.702657,,
684382,Nyomda,46.347944,18.701991,,
684384,Babits iskola,46.353566,18.699210,,
684385,Babits iskola,46.353631,18.699190,,
684386,Kadarka lakótelep,46.358660,18.702040,,
684387,Kadarka lakótelep,46.358835,18.702218,,
684388,"Parászta, kisbolt",46.363229,18.702848,,
684389,"Parászta, kisbolt",46.363231,18.702497,,
684390,Tolnai Lajos utca,46.364577,18.698052,,
684391,Tolnai Lajos utca,46.364392,18.698552,,
684392,Jobbparászta,46.364765,18.693223,,
684393,Újvárosi temető,46.364282,18.704765,,
684394,Újvárosi temető,46.363867,18.704788,,
684395,Csecsemőotthon,46.367644,18.711226,,
684396,Csecsemőotthon,46.368162,18.712821,,
684402,"Palánk, vegyesbolt",46.380226,18.723991,,
684403,Műszergyár,46.368999,18.713565,,
684404,Műszergyár,46.370120,18.714972,,
684405,Műszergyár,46.369557,18.715343,,
684406,Szluha György utca,46.355213,18.703727,,
684407,Szluha György utca,46.354887,18.703630,,
684408,Újvárosi templom,46.359330,18.704020,,
684409,Újvárosi templom,46.359518,18.704222,,
684410,Aranytó utca,46.345745,18.722768,,
684411,Aranytó utca,46.345423,18.724594,,
684412,"Komló, Bajcsy-Zsilinszky utca",46.186450,18.270102,,
684413,"Komló, Bajcsy-Zsilinszky utca",46.186601,18.269987,,
684414,"Komló, Autósvölgy",46.201428,18.254914,,
684415,"Komló, Autósvölgy",46.201305,18.254806,,
684416,"Komló (Mecsekjánosi), Batthyány utca",46.209030,18.246499,,
684418,"Komló (Mecsekjánosi), Hídépítő Vállalat",46.211960,18.248895,,
684419,"Komló (Mecsekjánosi), Hídépítő Vállalat",46.211734,18.248698,,
684420,"Komló, Dirt Park",46.214834,18.255896,,
684421,"Komló, Dirt Park",46.214870,18.256779,,
684422,"Komló, Mecsekjánosipuszta",46.215995,18.270003,,
684423,"Komló, Mecsekjánosipuszta",46.215872,18.270005,,
684424,Komló (Mecsekfalu),46.194915,18.228270,,
684425,Komló (Mecsekfalu),46.195067,18.228117,,
684427,"Komló, Szilvás, gimnázium",46.193761,18.267179,,
684428,"Komló, Szilvás, gimnázium",46.193808,18.267310,,
684429,"Komló, SPAR",46.195449,18.271338,,
684430,"Komló, SPAR",46.195830,18.271709,,
684431,"Komló, Somág, Attila utca",46.199320,18.270484,,
684432,"Komló, Somág, Attila utca",46.199341,18.270097,,
684433,"Komló, Somág, Irinyi utca",46.196799,18.263913,,
684434,"Komló, Somág, Irinyi utca",46.197289,18.263781,,
684435,"Siklós, Köztársaság tér",45.859358,18.286895,,
684436,"Siklós, Hajdú utcai iskola",45.857797,18.296693,,
684449,TOLNATEJ Rt.,46.344533,18.728126,,
684450,Béke-telep,46.351980,18.722362,,
684451,Páskum utca,46.356017,18.718462,,
684452,TESCO áruház,46.330141,18.704130,,
684453,Búzavirág utca,46.337346,18.708345,,
684454,Búzavirág utca,46.337402,18.708531,,
684456,Volánbusz Zrt.,46.340847,18.710658,,
684457,Tartsay lakótelep,46.343278,18.711047,,
684458,Tartsay lakótelep,46.343897,18.711166,,
684459,"Mérei utca, óvoda",46.350593,18.693695,,
684460,"Mérei utca, óvoda",46.350701,18.694276,,
684461,Mérei utca 45.,46.351171,18.690499,,
684462,Mérei utca 45.,46.351131,18.690500,,
684463,Kőrösi Csoma Sándor utca,46.352893,18.693030,,
684464,Kőrösi Csoma Sándor utca,46.352891,18.692797,,
684465,Ujfalussy Imre utca sarok,46.353707,18.695324,,
684466,Ujfalussy Imre utca sarok,46.354370,18.695271,,
684467,Szüret utca,46.356377,18.694718,,
684468,Szüret utca,46.356688,18.695250,,
684469,Zöldkert utca 14-16.,46.359248,18.696356,,
