agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_network
hkir_V,hkir_V-R-200-6708,6708,Bozsok - Kőszeg - Csepreg - Bükfürdő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6708,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-671,671,Ráckeve - Kiskunlacháza - Dömsöd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2687,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6710,6710,Kőszeg - Pusztacsó - Kőszegpaty,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6710,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-672,672,Budapest - Szigetszentmiklós - Szigethalom - Halásztelek,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2614,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6728,6728,Kőszeg - Cák - Kőszegdoroszló - Velem - Bozsok,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6728,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-673,673,Budapest - Szigetszentmiklós - Szigethalom - Tököl,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2621,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-674,674,Budapest - Szigetszentmiklós - Szigethalom - Tököl,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2621,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6740,6740,Sárvár - Hegyfalu - Tompaládony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6740,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6742,6742,Sárvár - Hegyfalu - Répceszentgyörgy - Bük,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6742,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6744,6744,Sárvár - Tompaládony - Bő - Bükfürdő - Csepreg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6744,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6745,6745,Sárvár - Bükfürdő - Kőszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6745,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6748,6748,Sárvár - Tompaládony/Vasegerszeg - Nagygeresd - Simaság,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6748,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6749,6749,Kőszeg - Csepreg - Bükfürdő - Simaság,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6749,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-675,675,Budapest - Szigetszentmiklós - Szigethalom - Makád,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2624,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6751,6751,Sárvár - Uraiújfalu - Nemesládony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6751,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6753,6753,Sárvár - Uraiújfalu - Vámoscsalád - Répcelak,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6753,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6754,6754,Sárvár - Uraiújfalu - Répcelak - Vámoscsalád,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6754,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6755,6755,Vámoscsalád - Répcelak - Uraiújfalu - Sárvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6755,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6759,6759,Sárvár - Ostffyasszonyfa - Kenyeri - Pápoc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6759,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-676,676,Budapest - Szigetszentmiklós - Szigethalom - Makád,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2624,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6760,6760,Sárvár - Nagysimonyi - Celldömölk,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6760,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6770,6770,Sárvár - Gérce - Vásárosmiske - Káld,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6770,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6773,6773,Sárvár - Vásárosmiske - Celldömölk,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6773,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6774,6774,Sárvár - Káld - Hosszúpereszteg - Bögöte,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6774,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6775,6775,Sárvár - Bejcgyertyános - Szemenye - Kám,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6775,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6777,6777,Sárvár - Káld - Szajki tavak - Zalabér - Batyk vá. - Zalaszentgrót,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6777,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-678,678,"Szigetszentmiklós, Városháza - Horgász utca - Bíró Lajos utca - Városháza",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2628,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6780,6780,Sárvár - Csénye/Ikervár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6780,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6781,6781,Sárvár - Ikervár - Rum - Rábatöttös,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6781,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6782,6782,Sárvár - Rum - Kám - Vasvár - Körmend,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6782,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6784,6784,Sárvár - Csénye - Bögöt - Porpác,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6784,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-679,679,Budapest - M5 - M51 - Dunaharaszti,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2612,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6790,6790,Sárvár - Ölbő - Szeleste - Pósfa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6790,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6811,6811,Celldömölk - Vönöck/Ostffyasszonyfa - Kenyeri - Pápoc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6811,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6812,6812,Celldömölk - Kemenesmihályfa - Kemenesszentmárton - Celldömölk,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6812,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6815,6815,Celldömölk - Kemenesmihályfa - Kenyeri - Beled - Répcelak,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6815,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6816,6816,Celldömölk - Vönöck - Kenyeri - Beled - Répcelak,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6816,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6819,6819,Celldömölk - Vönöck - Szergény,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6819,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-682,682,"Szigetszentmiklós, Városháza - Ádám Jenő st. - Boglya utca - Városháza",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2629,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6823,6823,Celldömölk - Mezőlak,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6823,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-683,683,"Szigetszentmiklós, Városháza - Ádám Jenő st. - Boglya utca - Városháza",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2629,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6832,6832,Celldömölk - Izsákfa - Jánosháza - Keléd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6832,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6833,6833,Celldömölk - Boba - Kamond - Kerta,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6833,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6836,6836,Celldömölk - Köcsk - Borgáta - Jánosháza - Keléd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6836,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-684,684,"Szigetszentmiklós, Városháza - Csépi út - Szigethalom",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2623,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6840,6840,Duka - Jánosháza - Nemeskeresztúr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6840,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6851,6851,Vasvár - Rábahídvég - Püspökmolnári,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6851,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6854,6854,Vasvár - Kám - Egervölgy - Bejcgyertyános,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6854,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6860,6860,Vasvár - Oszkó - Olaszfa - Pácsony - Győrvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6860,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6861,6861,Vasvár - Oszkó - Csehi - Nagytilaj - Csipkerek,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6861,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6871,6871,Vasvár - Győrvár - Telekes - Gersekarát - Sárfimizdó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6871,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6874,6874,Vasvár - Gersekarát - Sárfimizdó,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6874,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6876,6876,Vasvár - Sárfimizdó - Hegyháthodász - Körmend,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6876,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-688,688,Budapest - Halásztelek - Szigethalom,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2615,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6885,6885,Körmend - Egyházashollós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6885,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6886,6886,Körmend - Nemesrempehollós - Egyházasrádóc - Sorokpolány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6886,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6887,6887,Körmend - Egyházashollós - Vasvár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6887,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-689,689,"Budapest, Kelenföld - Szigetszentmiklós - Szigethalom",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2620,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6892,6892,Körmend - Katafa - Döröske,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6892,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6896,6896,Körmend - Halastó - Gersekarát - Telekes,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6896,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6898,6898,Körmend - Nádasd/Katafa - Bagod - Zalaegerszeg,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6898,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-690,690,Budapest - Halásztelek - Szigethalom,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2615,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6900,6900,Körmend - Nádasd - Szőce,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6900,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6902,6902,Körmend - Szőce - Zalalövő - Pankasz - Őriszentpéter - Bajánsenye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6902,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6905,6905,Körmend - Zalalövő - Őriszentpéter,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6905,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6909,6909,Őriszentpéter - Ispánk,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6909,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-691,691,"Budapest, Kelenföld - Szigetszentmiklós - Szigethalom",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2620,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6912,6912,Körmend - Nádasd - Halogy,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6912,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-692,692,"Szigethalom, aut. áll. - Csillag u. - Nyár u. - Tököli Parkerdő - Szigethalom, aut. áll.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2633,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6920,6920,Körmend - Kemestaródfa - Csákánydoroszló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6920,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6921,6921,Körmend - Csákánydoroszló - Pankasz - Őriszentpéter,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6921,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-693,693,"Szigethalom, aut. áll. - Nyár u. - Szigethalom, aut. áll.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2631,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6931,6931,Körmend - Vasalja - Pinkamindszent,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6931,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6933,6933,Körmend - Vasszentmihály - Rábagyarmat - Szentgotthárd,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6933,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-694,694,"Szigethalom, aut. áll. - Csillag u. - Nyár u. - Tököli Parkerdő - Szigethalom, aut. áll.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2633,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6940,6940,Körmend - Rádóckölked - Egyházasrádóc,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6940,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-695,695,"Szigethalom, aut. áll. - Csillag u. - Nyár u. - Tököli Parkerdő - Szigethalom, aut. áll.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2633,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-696,696,"Szigethalom, aut. áll. - Csillag u. - Nyár u. - Tököli Parkerdő - Szigethalom, aut. áll.",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2633,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6960,6960,Szentgotthárd - Gasztony,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6960,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-697,697,Ráckeve - Szigetbecse - Makád - Lórév,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2692,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6970,6970,Szentgotthárd - Csörötnek - Őriszentpéter - Bajánsenye,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6970,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6971,6971,Szentgotthárd - Rábagyarmat - Rátót,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6971,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6973,6973,Őriszentpéter - Velemér,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6973,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6976,6976,Szentgotthárd - Máriaújfalu - Farkasfa - Orfalu,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6976,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6977,6977,Szentgotthárd - Máriaújfalu - Kétvölgy,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6977,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6979,6979,Szentgotthárd - Zsidahegy/Ipari park,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6979,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-698,698,Ráckeve - Lórév,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2693,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-6990,6990,Szentgotthárd - Alsószölnök - Felsőszölnök,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=6990,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-700,700,"Budapest, Budatétény - Érd",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=2739,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7002,7002,Győr - Vámosszabadi,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7002,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7003,7003,Győr - Vámosszabadi - Nagybajcs - Vének - Győr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7003,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7004,7004,Győr - Vének - Nagybajcs - Vámosszabadi - Győr,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7004,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7005,7005,Győr - Nagybajcs - Vének,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7005,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7007,7007,Győr - Gönyű - Nagyszentjános,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7007,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7008,7008,Győr - Gönyű,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7008,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7009,7009,Győr(Ipari Park)-Gönyű-Nagyszentjános,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7009,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7010,7010,Győr - Rétalap - Bábolna,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7010,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7012,7012,Győr - Bőny - Rétalap - Mezőörs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7012,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7013,7013,Győr - Tényő,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7013,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7014,7014,Győr - Győrújbarát-hegy - Pápateszér,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7014,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7017,7017,Nyúl - Pannonhalma - Győrság - Mezőörs,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7017,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7018,7018,Pannonhalma - Győrság - Táp - Veszprémvarsány,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7018,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7019,7019,Győr - Győrszemere,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7019,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-702,702,Martonvásár - Baracska - Vál - Bicske,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=8181,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7020,7020,Győr - Mezőörs - Kisbér - Bakonyszombathely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7020,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7021,7021,Győr - Kisbér - Mór,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7021,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7022,7022,Győr - Mezőörs - Bakonyszombathely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7022,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7023,7023,Győr - Nyalka - Tápszentmiklós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7023,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7024,7024,Győr - Táp - Bakonyszombathely,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7024,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7025,7025,Győr - Győrság - Tápszentmiklós,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7025,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7029,7029,Sikátor - Veszprémvarsány - Lázi - Bakonyszentlászló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7029,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-703,703,Martonvásár - Tordas - Gyúró,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=8170,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7030,7030,Győr - Pannonhalma - Ravazd - Győrasszonyfa,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7030,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7031,7031,Győr - Ravazd - Lázi - Veszprémvarsány - Sikátor,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7031,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7032,7032,Győr - Ravazd -  Románd - Bakonyszentlászló,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7032,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7033,7033,Győr - Lázi - Románd - Bakonyszentlászló - Dudar/Zirc - Veszprém,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7033,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7034,7034,"Győr - Győrújbarát-hegy,gyermektábor",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7034,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7035,7035,Győr - Győrújbarát - Nyúl,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7035,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7036,7036,Győr - Győrújbarát-hegy,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7036,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7037,7037,Győr - Tét - Csikvánd - Szany,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7037,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7038,7038,Győr - Koroncó - Tét/Mórichida,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7038,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7039,7039,"Győr,Audi-gyár - Győrújbarát-hegy/Kajárpéc",200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7039,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-704,704,Százhalombatta - Ercsi - Martonvásár,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=8189,F6AC00,152B32,regional
hkir_V,hkir_V-R-200-7040,7040,Győr - Tényő - Sokorópátka - Gic - Pápateszér,200,https://www.volanbusz.hu/hu/menetrendek/vonal-lista/vonal?menetrend=7040,F6AC00,152B32,regional
