agency_id,route_id,route_short_name,route_long_name,route_type
21,2800,8666,Komárom/Bábolna - Ács - Jegespuszta,3
21,2804,3341,Ipolyszög - Balassagyarmat - Patvarc,3
21,2809,4658,Jászárokszállás - Jászdózsa - Jászapáti,3
21,281,1728,Balatonfüred/[Szántód - Siófok] - Balatonalmádi - Veszprém - Győr,3
21,2810,7388,Ajka - Úrkút - Szentgál - Veszprém,3
21,2812,4047,Berente - Kazincbarcika,3
21,2814,7302,Bakonyság - Zirc - Veszprém,3
21,2817,6603,Kőszeg - Szombathely,3
21,2818,7328,Fűzfőgyártelep - Balatonalmádi - Felsőörs - Veszprém,3
21,2820,7389,Ajka - Herend - Veszprém,3
21,2829,4425,Bagamér - Létavértes - Sáránd - Berettyóújfalu,3
21,2830,4436,Konyár - Derecske - Berettyóújfalu,3
21,2831,4490,"Egyek, Félhalom - Egyek, Telekháza",3
21,2832,4453,[Tiszacsege - ] Balmazújváros - Nagyhegyes - Debrecen,3
21,2833,7054,Szany - Kisbabot - Enese - Győr,3
21,2834,7209,Kópháza - Balf - Sopron,3
21,2836,7231,Szakony - Zsira - Sopronhorpács - Újkér - Sopron,3
21,284,1731,Baja - Szekszárd - Enying - Veszprém,3
21,285,1732,Keszthely - Várvölgy - Tapolca - Veszprém,3
21,2879,1794,Nagykanizsa - Keszthely - Hévíz - Sümeg - Pápa - Győr,3
21,288,1735,Nagykanizsa - Keszthely - Balatonfüred - Veszprém - Székesfehérvár,3
21,2881,7366,Monostorapáti - Nagyvázsony - Veszprém,3
21,289,1736,Nagykanizsa - Keszthely - Tapolca - Veszprém,3
21,291,1738,Zalaegerszeg - Sümeg - Tapolca,3
21,293,1742,Pécs - Kaposvár - Siófok - Veszprém,3
21,294,1784,Esztergom - Tatabánya - Veszprém - Ajka,3
21,295,1786,Lenti - Zalaegerszeg - Sümeg - Ajka,3
21,298,1803,Kalocsa - Solt - Dunaújváros - Székesfehérvár,3
21,299,1804,Komló - Dombóvár - Siófok - Székesfehérvár,3
21,300,1806,Szombathely - Zalaegerszeg - Keszthely - Balatonfüred - Veszprém,3
21,302,1808,Zalaegerszeg - Keszthely - Veszprém - Székesfehérvár,3
21,303,1809,Zirc - Dudar - Bakonycsernye - Székesfehérvár,3
21,306,1822,Győr - Kisbér - Mór - Székesfehérvár,3
21,307,1823,Veszprém - Székesfehérvár - Dunaújváros,3
21,308,1824,Komárom - Tatabánya - Székesfehérvár - Dunaújváros,3
21,310,1841,Dunaújváros - Székesfehérvár - Tatabánya - Tata,3
21,311,1842,Hévíz - Siófok - Székesfehérvár - Tatabánya,3
21,312,1843,Pécs - Szekszárd - Székesfehérvár - Tatabánya,3
21,314,1845,Székesfehérvár - Oroszlány - Kecskéd/Majk - Tatabánya,3
21,315,1848,Kőszeg - Szombathely - Pápa - Tatabánya,3
21,316,1850,Bükfürdő - Kapuvár - Csorna - Győr - Bábolna - Tatabánya,3
21,317,1851,Pápa - Kisbér - Tatabánya,3
21,318,1852,Győr - Bábolna/Gönyű - Komárom - Tatabánya - Oroszlány,3
21,319,1853,Balatonfüred - Veszprém - Székesfehérvár - Zsámbék - Esztergom,3
21,32,1063,Jászárokszállás - Csány - Hatvan - Budapest,3
21,33,1067,Heves - Erdőtelek - M3 - Budapest,3
21,34,1068,Tiszafüred - Heves - Gyöngyös - Budapest,3
21,35,1069,Tiszafüred - Abádszalók - Heves - Gyöngyös - Budapest,3
21,3590,1175,Nagyatád - Kadarkút - Kaposvár - Mernye - Budapest,3
21,36,1070,Jászszentandrás - Jászberény - Budapest,3
21,37,1075,Tiszafüred - Abádszalók - Tiszanána - Heves - Jászberény - Budapest,3
21,38,1076,Jászszentandrás - Jászapáti - Jászberény - Gödöllő - Budapest,3
21,39,1077,Szolnok - Nagykörű - Jászberény - Budapest,3
21,40,1078,Jászalsószentgyörgy - Jászberény - Budapest,3
21,406,409,Hatvan - Tura - Bag - Aszód - Gödöllő,3
21,42,1081,Tiszakécske - Kecskemét - Lajosmizse - Dabas - Budapest,3
21,4354,6425,Gyékényes - Surd - Nagykanizsa,3
21,44,1085,Gyula - Békéscsaba - Szarvas - Kecskemét - Budapest,3
21,45,1087,Orosháza - Szarvas - Kecskemét - Budapest,3
21,4682,4564,Biharugra - Magyarhomorog - Berettyóújfalu,3
21,4683,4565,Biharugra - Körösszegapáti - Berettyóújfalu,3
21,4684,7037,Szany - Csikvánd - Tét - Győr,3
21,4685,7089,Lébény - Lébény-Mosonszentmiklós vá. - Mosonújhely - Mecsér,3
21,4686,7103,Kisbabot - Enese - Győr,3
21,4687,7193,Cirák - Petőháza - Fertőszentmiklós - Fertőd - Kapuvár,3
21,4688,7282,Jánossomorja - Mosonmagyaróvár,3
21,4689,5674,Veajszló - Siklósbodony - Baksa - Pécs,3
21,4690,6905,Őriszentpéter - Zalalövő - Körmend,3
21,4694,3711,Irota - Tomor - Edelény - Miskolc,3
21,4695,3737,Tiszaújváros - Ónod - Sajólád - Miskolc,3
21,4697,3809,Arka - Abaújszántó - Abaújkér - Encs,3
21,4698,3810,Boldogkőváralja - Abaújszántó - Encs,3
21,4699,3819,Hernádpetri - Pusztaradvány - Novajidrány - Encs,3
21,4700,3869,Sárospatak (Végardó) - Sárospatak,3
21,4701,3872,Révleányvár - Ricse - Pácin - Sárospatak,3
21,4702,3878,Révleányvár - Ricse - Cigánd - Sárospatak,3
21,4703,3879,Révleányvár - Cigánd - Tiszakarád - Sárospatak,3
21,4704,3901,Hollóháza - Nyíri - Nagyhuta - Pálháza - Kovácsvágás - Sátoraljaújhely,3
21,4705,3909,Sátoraljaújhely - Kácsárd - Sátoraljaújhely,3
21,4706,3919,Felsőberecki - Alsóberecki - Sátoraljaújhely,3
21,4707,3924,Révleányvár - Ricse - Nagyrozvágy - Sátoraljaújhely,3
21,4708,3964,Mezőcsát - Oszlár - Tiszaújváros,3
21,4710,4057,Serényfalva - Putnok - Kazincbarcika,3
21,4711,4058,Mályinka - Kazinbarcika - Berente,3
21,4712,4059,Nekézseny - Dédestapolcsány - Berente,3
21,4713,4061,Nekézseny - Mályinka - Dédestapolcsány - Kazincbarcika - Berente,3
21,4715,4078,Aggtelek - Imola - Ragály - Kazincbarcika,3
21,4716,4079,Aggtelek - Imola - Ragály - Kazincbarcika,3
21,4717,4121,Debréte - Rakaca - Martonyi - Szalonna,3
21,4720,4098,Berente - Sajószentpéter (Dusnok),3
21,4721,4194,Szilvásvárad - Nekézseny - Sáta - Putnok,3
21,4726,7174,Fertőd/Fertőszentmiklós - Kapuvár,3
21,4729,4212,Ibrány - Nyírszőlős - Nyíregyháza,3
21,4730,4433,Debrecen - M35 autópálya - Berettyóújfalu (Berettyószentmárton),3
21,4731,4473,Kaba - Hajdúszoboszló,3
21,4732,4522,Püspökladány - Szerep - Nagyrábé - Berettyóújfalu,3
21,4734,6072,Balatonföldvár - Bálványos - Pusztaszemes - Tab,3
21,4736,6101,Siófok - Marcali - Nagyatád,3
21,4737,6139,Nagykanizsa - Surd - Gyékényes - Csurgó,3
21,4738,7708,Révfülöp - Ábrahámhegy - Badacsonytomaj - Nemesgulács - Tapolca,3
21,4739,5314,"Kalocsa - Fajsz - Baja, Délhús Rt.",3
21,4740,5304,Madaras - Bácsalmás - Tataháza,3
21,4748,4459,"Hajdúböszörmény, Külső-Újvárosi u. - Debrecen",3
21,4750,8402,"Tata - Tatabánya, Ipari Park - Tatabánya",3
21,4751,5580,Tab - Daránypuszta - Iregszemcse - Tamási,3
21,4752,5061,Szeged - Szatymaz - Szeged,3
21,48,1090,Hódmezővásárhely - Szentes - Kiskunfélegyháza - Kecskemét - Budapest,3
21,49,1092,Battonya - Orosháza - Szentes - Kecskemét - Budapest,3
21,50,1094,Makó - Hódmezővásárhely - Szentes - Budapest,3
21,54,1110,Baja - Kalocsa - Solt - Budapest,3
21,55,1111,Jánoshalma - Kalocsa - Solt - Budapest,3
21,56,1113,Bácsalmás - Baja - Kalocsa - Solt - Budapest,3
21,58,1120,Dunaújváros - Adony - Ercsi - Budapest,3
21,59,1121,Szekszárd - Tolna - Bölcske - Dunaújváros - Budapest,3
21,591,3015,Szilaspogony - Cered - Salgótarján,3
21,592,3022,Istenmezeje - Cered - Salgótarján,3
21,593,3024,Bárna - Salgótarján,3
21,594,3030,Mátraterenye (Nádújfalu) - Mátranovák - Salgótarján,3
21,595,3034,Parádfürdő - Mátraszele - Salgótarján,3
21,598,3045,Mátraszele - Mizserfa - Kazár - Vizslás - Salgótarján,3
21,599,3051,Szuha - Mátramindszent - Dorogháza - Bátonyterenye - Salgótarján,3
21,60,1125,Szekszárd - Paks - Dunaföldvár - Dunaújváros - Budapest,3
21,600,3052,Szuha - Dorogháza/Mátramindszent - Bátonyterenye - Salgótarján,3
21,601,3055,Bátonyterenye (Nagybátony) - Salgótarján,3
21,602,3058,Bátonyterenye (Maconka) - Salgótarján,3
21,603,3060,Szurdokpüspöki - Pásztó - Bátonyterenye - Salgótarján,3
21,604,3061,Buják - Pásztó - Bátonyterenye - Salgótarján,3
21,605,3062,Vanyarc - Szirák - Pásztó - Salgótarján,3
21,607,3064,Lőrinci - Pásztó - Tar - Salgótarján,3
21,608,3065,Pásztó - Mátraszőlős - Bátonyterenye - Salgótarján,3
21,609,3070,Pásztó - Tar - Kisbárkány - Lucfalva - Salgótarján,3
21,610,3072,Pásztó - Szécsény - Ságújfalu - Salgótarján,3
21,611,3075,Szécsény - Nógrádmegyer - Salgótarján,3
21,612,3080,Balassagyarmat - Szécsény - Ságújfalu - Salgótarján,3
21,613,3082,Nógrádszakál - Szécsény - Ludányhalászi - Salgótarján,3
21,614,3084,Balassagyarmat - Litke - Karancskeszi - Salgótarján,3
21,615,3090,Ipolytarnóc - Karancskeszi - Salgótarján,3
21,616,3092,Etes - Salgótarján,3
21,617,3094,Karancsberény - Salgótarján,3
21,618,3108,Mátraszele - Kazár - Bátonyterenye,3
21,62,1131,Harkány - Mohács - Szekszárd - Dunaújváros - Budapest,3
21,620,3166,Mátraverebély (Szentkút) - Bátonyterenye,3
21,626,3220,Vanyarc - Szirák - Zagyvaszántó - Jobbágyi/Apc - Pásztó,3
21,628,3235,Bokor - Ecseg - Pásztó,3
21,629,3240,Bokor - Csécse - Pásztó,3
21,63,1134,Siklós - Pécs - Szekszárd - Dunaújváros - Budapest,3
21,631,3258,Galgaguta - Becske,3
21,632,3259,Galgaguta - Nógrádkövesd - Szécsénke,3
21,634,3271,Berkenye - Nógrád - Rétság - Romhány,3
21,635,328,Dejtár - Rétság - Tolmács - Vác,3
21,637,3286,Tolmács - Rétság - Bánk,3
21,638,3294,Nagyoroszi - Horpács,3
21,639,3305,Hugyag - Őrhalom - Balassagyarmat,3
21,640,3308,Szécsény - Csitár - Nógrádmarcal - Balassagyarmat,3
21,641,3312,Nógrádmarcal - Szügy - Balassagyarmat,3
21,642,3313,Rétság - Balassagyarmat - Patvarc - Szügy,3
21,643,3314,Galibapuszta - Balassagyarmat,3
21,644,3315,Pásztó - Herencsény - Balassagyarmat,3
21,645,3318,Herencsény - Magyarnándor - Csesztve - Balassagyarmat,3
21,646,3320,Szandaváralja - Magyarnándor - Balassagyarmat,3
21,647,3325,Magyarnándor - Mohora - Csesztve - Balassagyarmat,3
21,648,3326,Nógrádsáp - Nógrádkövesd - Bercel - Balassagyarmat,3
21,649,3327,Rétság - Romhány - Becske,3
21,651,3329,Rétság - Szente/Kisecset - Magyarnándor - Balassagyarmat,3
21,652,3332,Magyarnándor - Romhány - Érsekvadkert - Balassagyarmat,3
21,653,3334,Bercel - Bánk - Rétság - Balassagyarmat,3
21,654,3336,Felsőpetény - Balassagyarmat,3
21,655,3340,Rétság - Érsekvadkert - Balassagyarmat,3
21,656,3342,Rétság - Horpács - Dejtár/Ipolyvece - Balassagyarmat,3
21,657,3343,Rétság - Nagyoroszi/Pusztaberki - Balassagyarmat,3
21,658,3344,Parassapuszta - Ipolyvece - Balassagyarmat,3
21,659,3345,Rétság - Nagyoroszi - Balassagyarmat,3
21,66,1173,Tamási - Enying - Székesfehérvár - Budapest,3
21,660,3346,Rétság - Drégelypalánk/Hont - Balassagyarmat,3
21,661,3355,Hollókő - Nagylóc - Szécsény,3
21,662,3360,Rimóc - Szécsény,3
21,663,3365,Nógrádsipek - Varsány - Rimóc - Szécsény,3
21,664,3400,Bekölce - Egercsehi - Eger,3
21,665,3402,Balaton - Bélapátfalva - Szarvaskő - Eger,3
21,666,3403,Balaton - Bekölce - Eger,3
21,667,3404,Borsodnádasd - Bekölce - Balaton - Mikófalva - Eger,3
21,668,3408,Kazincbarcika - Szilvásvárad - Eger,3
21,669,3409,Borsodnádasd - Bekölce - Eger,3
21,67,1174,Kaposvár - Igal - Siófok - Székesfehérvár - Budapest,3
21,670,3410,"Ózd - Bélapátfalva - Eger, Tompa utca",3
21,671,3411,Nagyvisnyó/Ózd - Bélapátfalva - Eger,3
21,672,3415,Szomolya - Noszvaj - Eger,3
21,673,3416,Mezőkövesd - Bogács - Eger,3
21,674,3417,Bükkzsérc - Noszvaj - Eger,3
21,675,3418,Mezőkövesd - Szomolya - Eger,3
21,676,3419,Mezőkövesd - Novaj - Eger,3
21,677,3420,Novaj - Ostoros - Eger,3
21,678,3423,Egerfarmos/Mezőtárkány - Füzesabony - Kerecsend/Maklár - Eger,3
21,679,3424,Egerfarmos/Mezőtárkány - Füzesabony - Kerecsend/Maklár - Eger,3
21,68,1176,Kaposvár - Igal - Tab/Kereki - Budapest,3
21,681,3426,Egerfarmos - Füzesabony - Maklár - Eger,3
21,682,3430,Tiszanána - Füzesabony - Kerecsend - Eger,3
21,683,3431,Tiszafüred - Poroszló - Tiszanána - Kerecsend/Maklár - Eger,3
21,684,3433,Kisköre - Tiszanána - Kömlő - Kerecsend - Eger,3
21,685,3434,Heves - Kömlő - Füzesabony - Eger,3
21,686,3440,Kápolna - Kerecsend - Eger,3
21,687,3441,Pély - Heves - Kápolna - Eger,3
21,688,3442,Heves - Kápolna - Eger,3
21,689,3443,Jászberény - Jászapáti - Heves - Kápolna - Eger,3
21,69,1177,Barcs - Nagyatád - Marcali - Siófok - Budapest,3
21,690,3444,Heves - Boconád - Tarnabod - Kápolna - Eger,3
21,691,3445,Gyöngyös - Kápolna - Eger,3
21,692,3446,Tófalu - Kápolna - Eger,3
21,693,3448,Nagykökényes - Hatvan - Eger,3
21,694,3450,Kerecsend - Demjén - Eger,3
21,695,3455,Verpelét - Eger,3
21,696,3456,Erdőtelek - Kál-Kápolna vá. - Tófalu - Liszkó/Verpelét - Eger,3
21,697,3457,Gyöngyös - Domoszló - Tarnaszentmária - Verpelét - Eger,3
21,698,3458,Vécs - Kisnána - Tófalu - Verpelét - Eger,3
21,7,1010,Salgótarján - Szécsény - Balassagyarmat - Budapest,3
21,70,1183,Nagykanizsa - Zalakaros - Budapest,3
21,700,3462,Pétervására - Terpes - Bükkszék - Verpelét - Eger,3
21,701,3469,Egerszólát - Eger,3
21,702,3470,Resck-Parádfürdő vá. - Sirok - Eger,3
21,703,3471,Gyöngyös - Mátraháza - Parád - Eger,3
21,704,3472,Parádsasvár - Parád - Sirok - Eger,3
21,705,3474,Pétervására - Mátraballa - Sirok - Eger,3
21,706,3476,Ivád - Pétervására - Bükkszék - Sirok - Eger,3
21,707,3478,Szederkénypuszta - Váraszó - Pétervására,3
21,708,3479,Szederkénypuszta - Pétervására - Tarnalelesz - Eger,3
21,709,3480,Egerbakta - Eger,3
21,71,1184,Lenti - Letenye - Nagykanizsa - Budapest,3
21,710,3481,Pétervására - Tarnalelesz - Egercsehi - Eger,3
21,711,3482,Szederkénypuszta - Pétervására - Sirok - Eger,3
21,712,3483,Szederkénypuszta - Pétervására - Szajla - Bükkszék - Eger,3
21,713,3484,Pétervására - Tarnalelesz - Eger,3
21,714,3485,Hevesaranyos - Bekölce - Mikófalva - Bélapátfalva,3
21,715,3486,Csokvaomány - Lénárddaróc - Csernely - Szilvásvárad,3
21,717,3489,Kisfüzes - Pétervására,3
21,718,3490,Kőkútpuszta - Sirok - Bükkszék - Pétervására,3
21,72,1185,Bajánsenye - Zalalövő - Zalaegerszeg - Sármellék - Budapest,3
21,720,3500,Egerfarmos - Füzesabony,3
21,721,3511,Egerfarmos - Mezőtárkány - Füzesabony,3
21,723,3550,Kál-Kápolna vá. - Heves,3
21,724,3560,Pély - Heves,3
21,725,3561,Kisköre - Kömlő - Heves,3
21,726,3565,Parádsasvár - Parád - Recsk,3
21,727,3566,Bodony - Parád - Recsk,3
21,728,3567,Parádhuta - Parád - Recsk,3
21,729,3568,Parádsasvár - Parád - Bodony,3
21,730,3569,Parádsasvár - Parád - Parádhuta,3
21,731,3600,Petőfibánya - Lőrinci - Hatvan,3
21,732,3601,Apc - Petőfibánya - Hatvan,3
21,733,3602,Petőfibánya - Hatvan,3
21,734,3603,Vörösmajor - Selyp - Gyöngyöspata/Apc,3
21,735,3604,Apc - Petőfibánya - Hatvan - Gyöngyös - Eger,3
21,736,3605,Kozárd - Selyp - Hatvan,3
21,737,3610,Szűcsi - Rózsaszentmárton - Ecséd - Hatvan,3
21,738,3612,Hatvan - Csány - Gyöngyös,3
21,74,1188,Bajánsenye - Zalalövő - Zalaegerszeg - Hévíz - Budapest,3
21,741,3622,Boldog - Hatvan,3
21,742,3623,Kálló - Verseg - Fenyőharaszt - Hatvan,3
21,743,3624,Buják - Erdőtarcsa/Bér - Verseg - Nagykökényes - Heréd - Hatvan,3
21,747,3640,Kerekharaszt - Hatvan,3
21,748,348,Vác - Aszód - Hatvan,3
21,749,3650,Mátrafüred - Gyöngyössolymos - Gyöngyös,3
21,75,1190,Hévíz - Keszthely - Balatonfüred - Balatonalmádi - Budapest,3
21,751,3655,Mátraszentimre - Kékestető - Mátraháza - Gyöngyös,3
21,752,3656,Bükkszék - Parád - Mátraháza - Gyöngyös,3
21,753,3660,Eger - Verpelét - Domoszló - Gyöngyös,3
21,754,3661,Gyöngyös - Abasár - Visonta - Halmajugra,3
21,755,3662,Vécs - Domoszló - Abasár - Gyöngyös - Mátrai Erőmű Zrt.,3
21,756,3663,Visonta - Gyöngyös,3
21,757,3664,Gyöngyös - Abasár - Pálosvörösmart - Mátrafüred - Gyöngyös,3
21,758,3665,Heves - Ludas - Detk - Visonta - Gyöngyös,3
21,759,3666,Heves - Karácsond - Gyöngyös,3
21,76,1193,Lenti - Pacsa - Keszthely/Sármellék - Budapest,3
21,760,3667,Jászberény - Jászárokszállás - Zaránk - Boconád - Eger,3
21,762,3669,Jászberény - Heves,3
21,763,3670,Heves - Zaránk - Vámosgyörk - Gyöngyös,3
21,764,3673,Vámosgyörk - Gyöngyös - Mátrafüred,3
21,766,3675,Hatvan - Hort - Gyöngyös,3
21,767,3676,Ecséd - Hort - Gyöngyös,3
21,768,3677,Apc - Petőfibánya - Szűcsi - Gyöngyös,3
21,769,3678,Hatvan - Vörösmajor - Petőfibánya - Rózsaszentmárton - Gyöngyös,3
21,77,1194,Zalaszentgrót - Keszthely - Budapest,3
21,770,3679,Apc - Lőrinci - Hatvan - Gyöngyös,3
21,771,3680,Rózsaszentmárton - Gyöngyöspata - Gyöngyöstarján - Gyöngyös,3
21,772,3681,Károlytáró - Gyöngyösoroszi - Gyöngyös,3
21,774,3683,"Feldebrő - Aldebrő - Kápolna - Visonta, bánya irodaház",3
21,775,3684,Nagyút - Kál - Verpelét - Mátrai Erőmű Zrt.,3
21,776,3685,Nagyfüged - Tarnaméra - Tarnaörs,3
21,779,3688,Visznek - Jászárokszállás - Adács - Gyöngyös,3
21,780,3689,Tarnabod - Heves,3
21,781,3700,Szirmabesenyő - Miskolc,3
21,782,3701,Szirmabesenyő - Miskolc,3
21,783,3702,Sajókeresztúr - Szirmabesenyő - Miskolc,3
21,784,3703,Bódvaszilas - Edelény - Sajóecseg - Miskolc,3
21,785,3704,Jósvafő - Edelény - Sajószentpéter - Miskolc,3
21,786,3705,Boldva - Sajósenye - Sajóvámos - Szirmabesenyő - Miskolc,3
21,787,3706,Sajóvámos - Sajópálfala - Arnót - Miskolc,3
21,788,3707,Hidvégardó - Bódvaszilas - Edelény - Miskolc,3
21,789,3708,Debréte - Szalonna - Edelény - Sajószentpéter - Miskolc,3
21,790,3709,Debréte - Szalonna - Edelény - Miskolc,3
21,791,3710,Homrogd - Szikszó - Miskolc,3
21,792,3715,Aszaló - Szikszó - Miskolc,3
21,793,3716,Baktakék - Szikszó - Miskolc,3
21,794,3717,Viszló - Krasznokvajda - Gagybátor - Abaújlak - Abaújszolnok - Homrogd - Miskolc,3
21,795,3718,Pamlény - Perecse - Homrogd - Miskolc,3
21,796,3720,Hernádvécse - Szalaszend - Encs - Szikszó - Miskolc,3
21,797,3721,Felsődobsza - Szentistvánbaksa - Halmaj - Szikszó - Miskolc,3
21,798,3722,Encs - Baktakék - Szikszó - Miskolc,3
21,799,3723,Hidasnémeti - Gönc - Encs - Szikszó - Miskolc,3
21,8,1011,Litke - Szécsény - Balassagyarmat - Budapest,3
21,800,3724,Onga (Ócsanálos) - Onga - Miskolc,3
21,801,3726,Gesztely (Újharangod) - Gesztely - Miskolc,3
21,802,3727,Gesztely - Hernádkak - Onga - Miskolc,3
21,803,3728,Hernádvécse - Szemere - Encs - Miskolc,3
21,804,3729,Sátoraljaújhely - Sárospatak - Miskolc,3
21,805,3730,Szerencs - Gesztely -  Megyaszó - Miskolc,3
21,806,3731,Tiszaújváros - Kesznyéten - Hernádnémeti - Bőcs vá. - Gesztely - Miskolc,3
21,807,3732,Újcsanálos - Gesztely - Miskolc,3
21,808,3733,Tiszaújváros - Kesznyéten - Hernádnémeti - Bőcs vá. - Sajólád - Miskolc,3
21,809,3734,Tiszaújváros - Ónod - Sajólád -  Miskolc,3
21,81,1204,Zirc - Bakonycsernye - Székesfehérvár - Budapest,3
21,810,3735,Muhi - Ónod - Alsózsolca - Miskolc,3
21,811,3736,Ónod - Alsózsolca - Miskolc,3
21,812,3738,Sajópetri - Kistokaj - Miskolc,3
21,813,3740,Mályi - Miskolc,3
21,814,3742,Nemesbikk - Hejőkeresztúr - Miskolc,3
21,815,3743,Mezőcsát - Miskolc,3
21,816,3744,Polgár - Tiszaújváros - Ónod - Nyékládháza - Miskolc,3
21,817,3745,Tiszaújváros - Nyékládháza - Miskolc,3
21,819,3747,Mezőcsát - Gelej - Bükkábrány - Miskolc,3
21,82,1205,Székesfehérvár - Budapest,3
21,820,3748,Kács - Emőd - Miskolc,3
21,821,3749,Mezőkövesd - Bükkábrány - Miskolc,3
21,822,3750,Borsodgeszt - Emőd - Mályi - Miskolc,3
21,823,3751,Kisgyőr (Mocsolyástelep) - Harsány - Miskolc,3
21,824,3754,Varbó - Sajószentpéter - Sajóbábony/Miskolc,3
21,825,3755,Répáshuta - Bükkszentkereszt - Miskolc,3
21,826,3756,Kazincbarcika - Sajószentpéter - Varbó - Miskolc (Diósgyőr),3
21,827,3757,Sajóbábony - Sajókeresztúr - Szirmabesenyő - Miskolc,3
21,829,3760,Sajóbábony - Miskolc,3
21,830,3761,Alacska - Sajószentpéter - Miskolc,3
21,831,3765,Kazincbarcika - Sajószentpéter - Sajóbábony - Miskolc,3
21,833,3769,Rudabánya - Kazincbarcika - Miskolc,3
21,834,3770,Borsodnádasd - Ózd - Putnok - Kazincbarcika - Miskolc,3
21,836,3772,Boldva - Edelény - Kazincbarcika,3
21,837,3773,Ózd - Putnok - Kazincbarcika,3
21,838,3774,Imola - Múcsony - Edelény - Sajószentpéter - Miskolc,3
21,839,3775,Szalonna - Edelény - Sajószentpéter - Miskolc,3
21,84,1212,Hévíz - Keszthely - Tapolca - Veszprém - Budapest,3
21,840,3776,Balajt - Edelény - Borsodszirák - Sajóecseg - Sajókeresztúr - Miskolc,3
21,841,3785,Kesznyéten - Hernádnémeti-Bőcs vá.,3
21,843,3788,"Tiszalúc, aut.ford. - Tiszalúc,vá.",3
21,844,3793,Szendrő - Edelény - Sajóbábony,3
21,845,3795,Balajt - Edelény - Hangács - Sajóecseg - Sajóbábony,3
21,846,3797,Sajósenye - Szirmabesenyő - Sajókeresztúr - Sajóecseg - Sajóbábony,3
21,847,3798,Hangács - Boldva,3
21,848,3801,Szemere - Méra - Encs,3
21,849,3802,Abaújdevecser - Encs,3
21,850,3803,Encs (Fügöd) - Encs,3
21,851,3804,Hejce - Abaújkér - Encs - Abaújdevecser,3
21,853,3806,Szerencs - Tállya - Abaújszántó - Encs,3
21,854,3807,Tokaj - Tarcal - Mád - Szerencs,3
21,855,3811,Pamlény - Krasznokvajda - Baktakék - Encs,3
21,856,3812,Kány - Krasznokvajda - Baktakék - Encs,3
21,857,3815,Csenyéte - Baktakék - Encs,3
21,858,3816,Hernádbűd - Hernádszentandrás - Ináncs - Encs,3
21,859,3821,Regéc - Korlát - Vizsoly - Novajidrány - Encs,3
21,860,3822,Hernádszurdok - Hidasnémeti,3
21,861,3823,Tornyosnémeti - Hidasnémeti,3
21,862,3824,Hidasnémeti - Gönc - Regéc - Boldogkőváralja - Abaújszántó,3
21,863,3825,Vilmány - Hejce - Göncruszka - Gönc - Hidasnémeti,3
21,864,3826,Kéked - Gönc - Hidasnémeti,3
