agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_network
43-SO,43-SO_11B_1,11B,Jereván lakótelep – Táncsics utca – Csengery utca – Thököly tér,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_11Y_1,11Y,Thököly tér – József Attila lakótelep – Jereván lakótelep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_11_1,11,Jereván lakótelep – Táncsics utca – Csengery utca – Thököly tér,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_12_1,12,"Jereván lakótelep – Lackner Kristóf utca – Kőszegi út, Sarudi utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_13B_1,13B,Jereván lakótelep – Híd utca – Sopronkőhida,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_13_1,13,Jereván lakótelep – Híd utca – Sopronkőhida,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_17_1,17,Jereván lakótelep – Csengery utca – Keleti rendező,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_1_1,1,Jereván lakótelep – Felsőlőverek/Alsólőverek – Lőver szálló,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_20Y_1,20Y,"Jereván lakótelep – Csengery utca – Győri út, Erzsébet kórház",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_20_1,20,"Jereván lakótelep – Csengery utca – Győri út, Erzsébet kórház",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_22_1,22,"Ágfalvi úti lakótelep – Bánfalvi út – Csengery utca – Ipar körút, vámudvar",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_27B_1,27B,"Jereván lakótelep – (Aranyhegyi lakópark) – Híd utca – Csengery utca, Király Jenő utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_27Y_1,27Y,Boldogasszonyi utca – Csengery utca – Táncsics utca – Jereván lakótelep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_27_1,27,"Jereván lakótelep – (Aranyhegyi lakópark) – Híd utca – Csengery utca, Király Jenő utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_2_1,2,Jereván lakótelep – Alsólőverek/Felsőlőverek – Lőver szálló,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_33_1,33,Autóbusz-állomás – Híd utca – Tómalomfürdő – Sopronkőhida,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_3Y_1,3Y,Brennbergbánya – Kertváros – Ady Endre út – Jereván lakótelep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_3_1,3,Lackner Kristóf utca – Bánfalvi út – Kertváros – Brennbergbánya,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_4_1,4,"Ipar körút, vámudvar – Lackner Kristóf utca – Baross út – Ágfalvi úti lakótelep",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_5A_1,5A,"Jereván lakótelep – Csengery utca – Ipar körút, vámudvar/Ipar körút, AWF Kft.",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_5B_1,5B,"Ipar körút, vámudvar – Pihenőkereszt lakópark – Balfi út – Híd utca – Jereván lakótelep",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_5T_1,5T,"Autóbusz-állomás – Csengery utca – Győri út, Alphapark",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_5Y_1,5Y,"Jereván lakótelep – Bécsi út – Híd utca – Ipar körút, AWF Kft.",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_5_1,5,"Jereván lakótelep – Csengery utca – Ipar körút, vámudvar/Ipar körút, AWF Kft.",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_6_1,6,Jereván lakótelep – Híd utca – Tómalom fürdő,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_7A_1,7A,"Jereván lakótelep – (Aranyhegyi lakópark) – Híd utca – Csengery utca, Király Jenő utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_7B_1,7B,"Jereván lakótelep – (Aranyhegyi lakópark) – Híd utca – Csengery utca, Király Jenő utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_7_1,7,"Jereván lakótelep – (Aranyhegyi lakópark) – Híd utca – Csengery utca, Király Jenő utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-VP,43-VP_10_1,10,Róbert Károly forduló – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/varpalota,local
43-VP,43-VP_14_1,14,Tési domb – Szabadság tér,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/varpalota,local
43-VP,43-VP_1Y_1,1Y,"Inota, Erőmű lakótelep – Jókai Mór utca (Skálaáruház)",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/varpalota,local
43-VP,43-VP_1_1,1,"Inota, Erőmű lakótelep – Jókai Mór utca (Skálaáruház)",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/varpalota,local
43-VP,43-VP_2_1,2,Szabadság tér – Viola utca – Szabadság tér,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/varpalota,local
43-VP,43-VP_4_1,4,Tési domb – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/varpalota,local
43-VP,43-VP_6_1,6,Tési domb – Jókai Mór utca (Skálaáruház),3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/varpalota,local
43-ZE,43-ZE_10C_1,10C,Kovács Károly tér – Platán sor/Gasparich utca – Csertán Sándor utca – Vasútállomás – Kovács Károly,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_12A_1,12A,Ebergény – Landorhegy – Széchenyi tér – Csácsbozsok,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_12B_1,12B,Ebergény – Landorhegy – Széchenyi tér – Csácsbozsok,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_12_1,12,Ebergény – Landorhegy – Széchenyi tér – Csácsbozsok,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_13_1,13,Kertváros – Vasútállomás – Kaszaháza – Nekeresd – Pózva,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_14_1,14,Botfa – Zalabesenyő – Vasútállomás – Kovács Károly tér – Andráshida,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_15_1,15,Kertváros – Autóbusz-állomás – Neszele – Ságod,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_18_1,18,Vasútállomás – Landorhegy – Széchenyi tér – Kertváros – Kovács Károly tér – Landorhegy – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_19A_1,19A,Kertváros – Kovács Károly tér – Páterdomb – Tesco – Autóbusz-állomás (– Széchenyi tér – Kertváros),3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_19_1,19,Kertváros – Kovács Károly tér – Páterdomb – Tesco – Autóbusz-állomás (– Széchenyi tér – Kertváros),3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_1_1,1,Vasútállomás – Andráshida,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_20_1,20,Kovács Károly tér – Platán sor/Gasparich utca – Csertán Sándor utca – Vasútállomás – Kovács Károly,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_21_1,21,Kertváros – Mártírok útja – Széchenyi tér – Tesco – Csácsbozsok,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_22A_1,22A,Vasútállomás – Kertváros – Landorhegy – Széchenyi tér – Csácsbozsok,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_22_1,22,Vasútállomás – Kertváros – Landorhegy – Széchenyi tér – Csácsbozsok,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_23E_1,23E,ADA – Flex – Vasútállomás – Kertváros – Landorhegy – Andráshida,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_24E_1,24E,ADA – Flex – Vasútállomás – Kertváros – Landorhegy – Andráshida,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_24_1,24,ADA – Flex – Vasútállomás – Kertváros – Landorhegy – Andráshida,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_25_1,25,Olai bisztró – Kertváros – (Autóbusz-állomás –) Kovács Károly tér – Ipari park,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_27_1,27,Autóbusz-állomás (– Tungsram) – Bazita – Kökényesmindszent,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_28_1,28,Vasútállomás – Kertváros – Landorhegy – Ola – Széchenyi tér – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_29_1,29,Vasútállomás – Kertváros – Landorhegy – Széchenyi tér – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_2A_1,2A,Vasútállomás – Kertváros – Landorhegy – Széchenyi tér – Csácsbozsok,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_2E_1,2E,Ganz Ábrahám Szakközépiskola – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_3_1,3,Kertváros – Vasútállomás – Kaszaháza – Nekeresd – Pózva,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_4_1,4,Botfa – Zalabesenyő – Vasútállomás – Kovács Károly tér – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_5_1,5,Kertváros – Autóbusz-állomás – Neszele – Ságod,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_6_1,6,Autóbusz-állomás – Hűtőipari Zrt. – Szenterzsébethegy,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_7_1,7,Autóbusz-állomás (– Tungsram) – Bazita – Kökényesmindszent,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
43-ZE,43-ZE_9_1,9,Kertváros – Kovács Károly tér – Páterdomb – Tesco – Autóbusz-állomás (– Széchenyi tér – Kertváros),3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/zalaegerszeg,local
44-91,44-91_10_1,10,Szolnok Ispán körút – Volánbusz – Szolnok Ispán körút,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_11_1,11,Béres Gyógyszergyár – Volánbusz – Üteg utca,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_12_1,12,Szolnok Ispán körút – Volánbusz – Szolnok Ispán körút,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_13Y_1,13Y,Vasútállomás – Vegyiművek,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_13_1,13,Vasútállomás – Vegyiművek,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_15Y_1,15Y,Vasútállomás – Szabadság tér – Tiszaliget,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_15_1,15,Vasútállomás – Autóbusz-állomás – Tiszaliget,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_16_1,16,Vasútállomás – Volánbusz,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_17_1,17,Vasútállomás – Bevásárlópark – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_1A_1,1A,Tallinn városrész – Cukorgyári lakótelep – Vegyiművek,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_1Y_1,1Y,Tallinn városrész – Cukorgyári lakótelep – Vegyiművek,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_1_1,1,Tallinn városrész – Cukorgyári lakótelep – Vegyiművek,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_20_1,20,Tallinn városrész – Kőrösi út,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_21_1,21,Tallinn városrész – Volánbusz,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_23_1,23,Kassai út – Cukorgyári lakótelep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_24A_1,24A,Vasútállomás – Széchenyi lakótelep – Autóbusz-állomás – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_24_1,24,Vasútállomás – Autóbusz-állomás – Széchenyi lakótelep – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_27_1,27,Vasútállomás – Szandaszőlős – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_28_1,28,Vasútállomás – Szandaszőlős – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_2Y_1,2Y,Tallinn városrész – Adóhivatal – Cukorgyári lakótelep – Unisil Kft.,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_2_1,2,Tallinn városrész – Adóhivatal – Cukorgyári lakótelep – Unisil Kft.,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_31_1,31,Tallinn városrész – Széchenyi lakótelep – Volánbusz,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_32_1,32,Szolnok Ispán körút – Eagle Ottava II.,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_33_1,33,Hild Viktor utca – Vasútállomás – Ipari Park,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_34A_1,34A,Hild Viktor utca – Cukorgyári lakótelep – Ipari Park – Vegyiművek,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_34B_1,34B,Hild Viktor utca – Repülőtér,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_34E_1,34E,Hild Viktor utca – Cukorgyári lakótelep – Ipari Park – Vegyiművek,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_34Y_1,34Y,Hild Viktor utca – Cukorgyári lakótelep – Ipari Park – Vegyiművek,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_34_1,34,Hild Viktor utca – Cukorgyári lakótelep – Ipari Park – Vegyiművek,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_37_1,37,Tallinn városrész – Repülőtér,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_38_1,38,Tóth Árpád út – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_3_1,3,Tallinn városrész – Kormányhivatal – Jubileum tér – Kőrösi út,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_41_1,41,Repülőtér – Hild Viktor utca,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_42_1,42,Vasútállomás – Volánbusz,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_43_1,43,Városi kollégium – Szabadság tér,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_4A_1,4A,Autóbusz-állomás – Hild Viktor utca,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_6Y_1,6Y,Vasútállomás – (Holt-Tiszapart) – Alamand dűlő,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_6_1,6,Vasútállomás – (Holt-Tiszapart) – Alamand dűlő,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_7Y_1,7Y,Tóth Árpád út – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_7_1,7,Vasútállomás – Szandaszőlős – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_8Y_1,8Y,Vasútállomás – Tóth Árpád út,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_8_1,8,Vasútállomás – Szandaszőlős – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-91,44-91_9_1,9,Szolnok Ispán körút – Béke Tsz.,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/szolnok,local
44-92,44-92_11_1,11,Lajosváros – Autóbusz-állomás – Felnémet,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-92,44-92_12_1,12,Lajosváros – Autóbusz-állomás – Tesco Áruház,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-92,44-92_13_1,13,Lajosváros – Tesco Áruház,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-92,44-92_14_1,14,Lajosváros – Autóbusz-állomás – Felnémet – Berva,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-92,44-92_16_1,16,Lajosváros – Tihaméri malom – Autóbusz-állomás – Tesco áruház,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-92,44-92_17_1,17,"Tesco áruház – Baktai út – Vécsey-völgy, forduló",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-92,44-92_2A_1,2A,Tihaméri malom – Mocsáry Lajos út – Autóbusz-állomás – Szalapart út,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-92,44-92_2_1,2,Tihaméri malom – Mocsáry Lajos út – Autóbusz-állomás – Szalapart út,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-92,44-92_3A_1,3A,Lajosváros – Felnémet – Bervai út,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-92,44-92_3_1,3,Lajosváros – Felnémet – Bervai út,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-92,44-92_4_1,4,Lajosváros – Autóbusz-állomás – Felnémet – Berva,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-92,44-92_5A_1,5A,Agroker – Tihaméri malom – Tesco áruház,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-92,44-92_5_1,5,Agroker – Tihaméri malom – Tesco áruház,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-92,44-92_6_1,6,Lajosváros – Tihaméri malom – Autóbusz-állomás – Tesco áruház,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-92,44-92_7A_1,7A,"Tesco áruház – Baktai út – Vécsey-völgy, forduló",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-92,44-92_7_1,7,"Tesco áruház – Baktai út – Vécsey-völgy, forduló",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-92,44-92_914_1,914,Lajosváros – Autóbusz-állomás – Felnémet – Berva,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/eger,local
44-93,44-93_11A_1,11A,Hősök úti forduló – Helyi autóbusz-állomás – Kórház – Országhatár – Somoskő,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/salgotarjan,local
44-93,44-93_11B_1,11B,Helyi autóbusz-állomás – Megyeháza – Kórház – Somoskőújfalu – Salgóbánya,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/salgotarjan,local
44-93,44-93_11Y_1,11Y,Hősök úti forduló – Helyi autóbusz-állomás – Kórház – Országhatár – Somoskő,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/salgotarjan,local
44-93,44-93_11_1,11,Hősök úti forduló – Helyi autóbusz-állomás – Kórház – Országhatár – Somoskő,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/salgotarjan,local
44-93,44-93_13_1,13,Zagyvaróna – Helyi autóbusz-állomás – TESCO – Ipari Park,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/salgotarjan,local
