route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
12633,741450_20220516,39,1,68025,
12633,741451_20220616,39,0,68022,
12633,741452_20220516,39,1,68026,
12633,741453_20220516,3,0,68014,
12633,741454_20220516,12,1,68015,
12633,741455_20220516,3,0,68014,
12633,741456_20220516,3,1,68026,
12633,741457_20220616,39,0,68022,
12633,741458_20220616,39,0,68022,
12633,741459_20220516,6,1,68015,
12633,741460_20220616,39,0,68022,
12633,741461_20220516,39,1,68026,
12633,741462_20220616,39,0,68027,
12633,741463_20220516,39,1,68026,
12633,741465_20220516,39,0,68024,
12633,741466_20220516,39,1,68026,
12633,741467_20220516,3,0,68028,
12633,741468_20220516,3,1,68015,
2096,741469_20220516,6,1,68034,
2096,741470_20220516,6,0,68035,
2096,741471_20220516,3,1,68036,
2096,741472_20220516,6,1,68037,
2096,741476_20220516,7,0,68041,
2096,741477_20220616,6,0,68042,
2096,741479_20220516,38,0,68043,
2096,741480_20220516,38,0,68044,
2096,741481_20220516,1,0,68045,
2096,741482_20220516,3,0,68046,
2096,741484_20220516,1,0,68041,
2096,741485_20220616,38,1,68047,
2096,741486_20220516,7,0,68041,
2096,741487_20220516,11,1,68048,
2096,741488_20220516,3,0,68049,
2096,741489_20220516,3,1,68048,
2096,741491_20221211,1,1,68050,
2096,741492_20220616,1,0,68051,
2096,741493_20220516,7,0,68052,
2096,741495_20220516,3,1,68039,
2096,741496_20220516,39,1,68039,
2096,741497_20220516,7,0,68044,
2096,741498_20220616,38,1,68048,
2096,741499_20220516,1,0,68045,
2096,741500_20220616,38,1,68047,
2096,741501_20220516,38,0,68049,
2096,741502_20220516,38,0,68041,
2096,741503_20220616,7,1,68039,
2096,741504_20220616,6,1,68053,
2096,741505_20220516,38,1,68054,
2096,741506_20220516,1,1,68055,
2096,741507_20220516,3,0,68046,
2096,741508_20220616,3,1,68056,
2096,741509_20220516,12,0,68046,
2096,741510_20220516,3,1,68034,
2096,741511_20220516,3,1,68057,
2096,741512_20220516,11,0,68046,
2096,741514_20220516,11,1,68054,
2096,741515_20220516,7,1,68039,
2096,741516_20220516,3,0,68058,
2096,741517_20220616,3,1,68059,
2097,741518_20220516,12,1,68060,
2097,741519_20220516,6,1,68061,
2097,741520_20220516,6,1,68062,
2097,741521_20220516,11,1,68063,
2097,741522_20220516,12,1,68064,
2097,741523_20220516,11,0,68065,
2097,741524_20220516,3,0,68066,
2098,741525_20220516,6,0,68067,
2098,741526_20221211,3,1,68068,
2098,741527_20220516,7,1,68069,
2099,741528_20220516,6,0,68070,
2099,741529_20220516,12,0,68071,
2099,741530_20220516,3,0,68072,
2099,741531_20220516,6,0,68073,
2833,741532_20220516,7,0,68074,
2833,741533_20220516,7,1,68075,
2833,741534_20220516,7,1,68076,
2101,741535_20220516,6,1,68077,
2101,741536_20220516,3,1,68078,
2101,741537_20220516,6,0,68079,
2101,741538_20221018,6,1,68080,
2101,741539_20220516,3,0,68081,
2101,741540_20220516,3,1,68078,
2101,741541_20220516,3,1,68082,
2101,741542_20220516,11,1,68078,
2101,741543_20220516,12,0,68083,
2101,741544_20220516,3,1,68078,
2101,741545_20220516,38,0,68081,
2101,741546_20220516,1,1,68078,
2101,741547_20220516,3,1,68084,
2101,741548_20220516,6,1,68078,
2101,741549_20220516,1,0,68081,
2101,741550_20220516,12,1,68078,
2101,741551_20220516,38,0,68081,
2101,741552_20220516,39,1,68078,
2101,741553_20220516,39,0,68081,
2101,741554_20220516,38,1,68078,
2101,741555_20220516,6,0,68083,
2101,741556_20220516,39,1,68078,
2101,741557_20220516,39,0,68081,
2101,741558_20220516,6,1,68078,
2101,741559_20220516,38,0,68081,
2101,741560_20220516,3,1,68078,
2101,741561_20220516,3,1,68078,
2101,741562_20220516,6,1,68080,
2101,741563_20220516,3,0,68083,
2101,741564_20220516,11,0,68081,
2101,741565_20220516,38,1,68078,
2101,741566_20220516,3,0,68081,
2101,741567_20220516,6,1,68082,
2101,741568_20220516,3,0,68081,
2101,741569_20220516,7,1,68078,
2101,741570_20220516,11,1,68078,
2101,741571_20220516,1,1,68078,
2101,741572_20220516,7,0,68081,
2101,741573_20220516,12,1,68078,
2101,741574_20220516,11,0,68081,
2101,741575_20220516,1,0,68081,
2101,741576_20220516,6,1,68082,
2101,741577_20220516,12,0,68081,
2101,741578_20220516,38,1,68078,
2101,741579_20220516,7,1,68078,
2101,741580_20220516,72,0,68081,
2101,741581_20220516,38,0,68081,
2101,741582_20220516,7,0,68083,
2101,741583_20220516,6,0,68083,
2101,741584_20220516,38,1,68078,
2101,741585_20220516,6,0,68083,
2101,741586_20220516,12,1,68078,
2101,741587_20220516,6,0,68079,
2101,741588_20220516,12,0,68083,
2101,741589_20220516,6,0,68083,
2102,741590_20220516,3,1,68085,
2102,741591_20220516,7,0,68086,
2102,741592_20220516,7,0,68087,
2102,741593_20220516,6,0,68088,
2102,741594_20220516,6,0,68089,
2102,741595_20220516,12,0,68090,
2102,741596_20220516,11,0,68091,
12495,741597_20220516,7,1,77817,
12495,741598_20220516,7,0,77818,
2103,741599_20220516,3,1,68094,
2103,741600_20220516,3,0,68095,
2103,741601_20220516,3,1,68096,
2103,741602_20220516,3,1,68097,
2103,741603_20220516,3,0,68098,
2103,741604_20220516,3,0,68098,
2103,741605_20220516,3,1,68099,
2103,741606_20220516,3,0,68100,
2104,741607_20220516,3,1,68101,
2104,741608_20220516,11,1,68102,
2104,741609_20220516,11,0,68103,
2104,741610_20220516,3,1,68102,
2104,741611_20220516,38,1,68102,
2104,741612_20220516,3,0,68104,
2104,741613_20220516,11,1,68105,
2104,741614_20220516,3,0,68106,
2104,741615_20220516,11,0,68103,
2104,741616_20220516,3,0,68107,
2104,741617_20220516,3,1,68108,
2104,741618_20220516,3,0,68103,
2104,741619_20220516,3,0,68109,
2104,741620_20220516,3,1,68110,
2104,741621_20220516,7,0,68111,
2104,741622_20220516,39,0,68112,
2104,741623_20220516,3,1,68113,
2105,741624_20220516,3,0,68123,
2106,741626_20220516,210,1,79790,
2106,741627_20220516,3,0,79791,
2106,741628_20220516,3,0,68127,
2106,741629_20220516,3,1,68128,
2106,741630_20220516,3,0,68129,
2106,741631_20220516,3,1,68130,
2106,741632_20220516,3,1,68131,
2106,741633_20220516,3,0,68132,
2106,741634_20220516,11,1,68133,
2106,741635_20220516,42,1,68134,
2106,741636_20220516,3,1,68135,
2106,741638_20220516,7,0,68137,
2106,741639_20220516,3,0,68138,
2106,741640_20220516,6,1,68139,
2107,741641_20220516,1,1,68140,
2107,741642_20220616,11,0,68141,
2107,741643_20220616,3,0,68142,
2107,741644_20220516,12,1,68143,
2107,741645_20220516,6,0,68144,
2107,741646_20220516,11,1,68145,
2107,741647_20220516,12,0,68146,
2107,741648_20220516,11,0,68146,
2107,741649_20220516,3,1,68147,
2107,741650_20220516,7,0,68148,
2107,741651_20220616,3,0,68142,
2107,741652_20220516,6,0,68149,
2107,741653_20221211,7,1,68153,
2107,741654_20220616,7,0,110298,
2107,741655_20221211,3,1,68151,
2107,741656_20220516,38,1,68152,
2107,741657_20221211,11,1,68153,
2107,741658_20220516,11,0,68141,
2107,741659_20220516,7,1,68154,
2107,741660_20220516,11,1,68155,
2107,741661_20221211,6,1,68156,
2107,741662_20220516,38,0,68157,
2107,741663_20220516,7,1,68158,
2107,741664_20220616,7,0,110299,
2108,741665_20220516,6,0,99378,
2108,741666_20220516,6,1,68160,
2108,741667_20220516,6,0,68159,
2108,741668_20220516,12,0,68161,
2108,741669_20220516,12,1,68162,
2108,741670_20220516,6,0,68161,
2108,741671_20220516,12,0,68086,
2108,741672_20220516,12,1,68163,
2108,741673_20221211,38,0,68086,
2108,741675_20220516,3,1,68164,
2108,741676_20220516,7,1,68165,
2108,741678_20220516,11,0,68086,
2108,741679_20220912,6,1,97934,
2108,741680_20220516,38,0,68086,
2108,741681_20220516,12,1,68168,
2108,741682_20220516,6,1,68169,
2108,741683_20220516,7,0,68170,
2108,741684_20220516,3,0,68171,
2108,741685_20220516,11,1,68163,
2108,741686_20220516,11,1,68168,
2108,741687_20220516,39,1,68168,
2108,741688_20220516,3,0,68166,
2108,741689_20220516,3,1,68172,
2108,741690_20220516,3,0,68173,
2108,741691_20220516,39,1,68168,
2108,741692_20220516,11,0,68174,
2108,741693_20220516,3,1,68175,
2108,741694_20220516,7,0,68086,
2108,741695_20220516,3,1,68176,
2108,741696_20220516,11,1,68177,
2108,741697_20220516,3,1,68168,
2108,741698_20220616,11,0,68178,
2108,741699_20220516,7,1,68179,
2108,741700_20220516,3,1,68168,
2108,741701_20220516,7,1,68180,
2108,741702_20220516,7,0,68181,
2108,741703_20220516,11,1,68179,
2108,741704_20220516,3,0,68182,
2108,741705_20220516,6,1,68162,
2108,741706_20220516,38,0,68181,
12512,741707_20220516,7,1,68183,
12512,741708_20220516,7,0,68184,
15459,741709_20221108,3,1,68185,
15459,741711_20220516,3,0,68187,
15459,741712_20221211,3,0,68186,
15459,741713_20221108,3,1,68188,
15459,741714_20220912,3,0,68189,
15459,741715_20221108,3,1,68190,
13305,741716_20220516,3,0,79792,
13305,741717_20220516,335,1,79793,
13305,741718_20220516,3,1,79794,
13305,741719_20220516,11,1,79795,
13305,741720_20220516,3,1,79794,
13305,741721_20220516,1,1,68195,
13305,741722_20220516,1,0,68196,
13305,741723_20220516,3,1,68195,
13305,741724_20220516,38,0,68196,
13305,741725_20220516,3,1,68195,
13305,741726_20220516,3,0,68198,
13305,741727_20220516,38,1,68195,
13305,741728_20220516,11,0,68196,
13305,741729_20220516,3,1,68195,
13305,741730_20220516,315,0,68198,
13305,741731_20220516,1,0,68196,
13305,741732_20220516,3,0,68198,
13305,741733_20220516,3,0,68196,
13305,741734_20220516,38,0,68196,
13305,741735_20220516,3,0,68196,
13305,741737_20220516,12,1,68201,
13305,741738_20220516,1,1,68202,
13305,741739_20220516,3,1,79794,
17863,741740_20221211,3,1,126886,
17863,741741_20221211,6,0,126887,
17863,741742_20221211,3,0,126888,
17863,741743_20221001,3,1,68206,
17863,741744_20221211,3,0,126889,
17863,741745_20221211,3,1,126890,
17863,741746_20221211,6,1,126891,
17863,741747_20221211,6,0,126892,
17863,741748_20221211,6,1,126893,
17863,741749_20221211,1,0,126894,
17863,741750_20221211,3,1,126895,
17863,741751_20221211,3,0,68214,
17863,741752_20221211,3,1,68215,
17863,741753_20221211,3,0,68216,
17863,741754_20221211,6,1,126893,
17863,741755_20221211,6,0,126896,
17863,741756_20221211,6,1,124522,
17863,741757_20221211,6,0,126896,
17863,741758_20221211,6,1,126893,
17863,741759_20221211,6,0,126896,
17863,741760_20221211,6,1,126897,
17863,741761_20221211,6,0,126896,
17863,741762_20221211,6,1,126897,
17863,741763_20221211,6,0,126896,
17863,741764_20221211,6,1,126897,
17863,741765_20221211,3,0,68220,
17863,741766_20221211,40,1,126895,
17863,741768_20221211,3,1,126895,
17863,741769_20221211,3,0,68221,
17863,741770_20221211,6,1,68222,
17863,741771_20221211,1,1,126895,
17863,741772_20221211,1,0,126894,
17863,741773_20221001,11,1,68223,
17863,741774_20221001,11,0,68224,
17863,741775_20221211,83,1,126895,
17863,741776_20221211,12,0,126898,
17863,741777_20221211,53,1,126895,
17863,741778_20221211,53,0,126894,
17863,741779_20221211,386,1,68226,
17863,741780_20221211,386,0,126894,
17863,741781_20221211,12,0,126898,
17863,741782_20221211,40,0,68227,
17863,741783_20221211,39,0,126894,
17863,741784_20221211,12,0,126887,
17863,741785_20221211,12,1,126899,
17863,741786_20221211,12,0,126887,
17863,741787_20221211,39,1,126895,
17863,741788_20221211,83,1,126895,
17863,741789_20221211,12,1,68230,
17863,741790_20221211,12,0,126898,
17863,741791_20221211,12,1,126900,
17863,741792_20221211,12,0,126898,
17863,741793_20221211,12,1,126900,
17863,741794_20221211,12,0,126898,
17863,741795_20221211,12,1,126900,
17863,741796_20221211,12,1,126895,
17863,741797_20221211,39,0,126901,
2109,741798_20220516,47,1,68233,
2109,741799_20220516,1,0,68234,
2109,741801_20221211,6,0,68236,
2109,741805_20220616,3,0,68240,
2109,741806_20220516,3,0,68241,
2109,741808_20220516,6,1,68242,
2109,741809_20220516,38,1,68243,
2109,741810_20220616,6,1,68242,
2109,741811_20220516,11,0,68235,
2109,741812_20220516,11,0,68235,
2109,741813_20220516,3,1,68244,
2109,741814_20220516,3,0,68236,
2109,741815_20220516,12,1,68243,
2109,741816_20220516,3,1,68245,
2109,741818_20220516,6,1,68243,
2109,741819_20220516,6,0,68235,
2109,741820_20220516,6,1,68243,
2109,741821_20220516,11,1,68243,
2109,741822_20220516,3,0,68247,
2109,741823_20221211,3,0,68241,
2109,741825_20220516,7,0,68241,
2109,741826_20221211,7,1,68233,
2109,741827_20220616,3,1,68242,
2109,741828_20220516,3,1,68249,
2109,741829_20220516,11,1,68243,
2109,741830_20220516,3,0,68241,
2109,741831_20220516,3,1,68250,
2109,741833_20220516,3,1,68243,
2109,741834_20220616,3,0,68237,
2110,741835_20220516,1,1,68252,
2110,741836_20220516,11,0,68253,
2110,741837_20221108,6,0,68254,
2110,741838_20221108,6,1,68255,
2110,741839_20221211,3,1,68256,
2110,741840_20221108,3,1,68255,
2110,741841_20221112,12,1,124455,
2110,741842_20221108,11,0,68258,
2110,741843_20221108,6,1,68252,
2110,741844_20221108,3,1,68259,
2110,741845_20221211,6,1,68260,
2110,741846_20220516,6,0,68261,
2110,741847_20221211,11,1,68262,
2110,741848_20221211,3,0,68263,
2110,741849_20221112,3,0,124451,
2110,741850_20221112,6,1,124455,
2110,741851_20221108,37,0,68265,
2110,741852_20221211,12,1,68266,
2110,741853_20221211,11,0,68267,
2110,741854_20221108,6,0,68258,
2110,741855_20221108,39,0,68267,
2110,741857_20221211,11,1,68269,
2110,741858_20221211,6,0,68270,
2110,741859_20221211,11,1,68271,
2110,741860_20221108,6,1,68272,
2110,741861_20220516,3,0,68273,
2110,741862_20221211,12,0,68267,
2110,741863_20221211,3,1,68262,
2110,741864_20221108,1,0,68267,
2110,741865_20220516,3,0,68274,
2110,741866_20221108,3,0,68275,
2110,741867_20221211,3,1,68262,
2110,741868_20221108,1,0,68267,
2110,741869_20221211,38,1,68269,
2110,741870_20221108,38,0,68276,
2110,741871_20221211,1,1,68269,
2110,741872_20221211,7,1,68269,
2110,741873_20221108,7,0,68267,
2110,741874_20221211,38,1,68262,
2110,741875_20220516,6,0,68277,
2110,741876_20221211,56,1,68260,
2110,741877_20221211,42,1,68262,
2110,741878_20221108,3,0,68278,
2110,741879_20221211,3,1,68262,
2110,741880_20221108,39,0,68267,
2110,741881_20221108,47,0,68265,
2110,741882_20221211,7,1,68269,
2110,741883_20221108,3,0,68275,
2110,741884_20221211,6,1,68279,
2110,741885_20220516,7,0,68280,
2110,741886_20221211,6,1,68281,
2110,741887_20221211,6,1,68282,
2110,741888_20221211,3,1,68283,
2110,741889_20221108,1,0,68267,
2110,741890_20221211,7,1,68269,
2110,741892_20221211,6,1,68284,
2110,741893_20221211,3,1,68285,
2110,741894_20221108,3,0,68286,
2110,741895_20221211,39,1,68262,
2110,741896_20221108,3,0,68265,
2110,741897_20221211,1,1,68281,
2110,741898_20220516,39,0,68253,
2110,741899_20220516,3,0,68287,
2110,741900_20221211,38,1,68288,
2110,741901_20221108,3,0,68267,
2110,741902_20221108,38,1,68252,
2110,741903_20221211,38,0,68289,
2110,741904_20221211,12,1,68269,
2110,741905_20220516,3,0,68261,
2110,741906_20221211,1,1,68290,
2110,741907_20221211,39,1,68281,
2110,741908_20220516,3,0,68280,
2110,741909_20221211,12,1,68285,
2110,741910_20221108,11,0,68278,
2110,741911_20221211,11,1,68291,
2110,741912_20220516,7,0,68253,
2110,741913_20221108,7,1,68252,
2110,741914_20220516,3,0,68292,
2110,741915_20221108,3,0,68265,
2110,741916_20221001,6,1,120781,
2110,741917_20221108,3,0,68265,
2110,741918_20221211,7,1,68269,
2110,741919_20221211,71,1,68288,
2110,741921_20220516,38,0,68294,
2110,741922_20221211,6,1,68288,
2110,741923_20221108,7,0,68258,
2110,741924_20221108,11,1,68293,
2110,741925_20221108,37,0,68295,
2111,741926_20221211,3,1,68296,
2111,741927_20220912,73,0,68297,
2111,741928_20221108,6,1,68298,
2111,741929_20220912,12,0,68299,
2111,741930_20220912,12,0,68300,
2111,741931_20221108,6,0,68301,
2111,741933_20221108,3,0,68302,
2111,741934_20220912,6,0,68303,
2111,741935_20221112,3,0,124456,
2111,741936_20220912,11,1,68305,
2111,741937_20221108,6,0,68306,
2111,741938_20220912,165,0,68307,
2111,741939_20220912,3,0,68297,
2111,741940_20221108,12,0,68308,
2111,741941_20221211,3,1,68309,
2111,741942_20220912,3,1,68310,
2111,741943_20221211,3,1,68311,
2111,741944_20220917,110,1,68312,
2111,741945_20220901,73,1,68312,
2112,741946_20221119,6,0,125342,
2112,741947_20221119,47,0,125343,
2112,741948_20221119,1,0,125344,
2112,741949_20221119,3,0,125345,
2112,741950_20221119,3,1,125346,
2112,741951_20221119,3,1,125347,
2112,741952_20221119,3,0,125345,
2112,741953_20221119,3,1,125348,
2112,741954_20221119,6,0,125349,
2112,741955_20221119,6,1,125350,
2112,741956_20221119,3,1,125346,
2112,741957_20221119,47,1,125351,
2113,741958_20221211,335,1,79796,
2113,741959_20221211,315,1,79797,
2113,741960_20221211,11,1,68325,
2113,741961_20221211,12,1,68326,
2113,741962_20220516,6,1,68327,
2113,741963_20221211,3,0,68328,
2113,741964_20221211,6,0,68329,
2113,741965_20221211,6,0,68330,
2113,741966_20220516,3,1,68195,
2113,741967_20221211,38,0,68331,
2113,741968_20221211,3,0,68331,
2113,741969_20221211,11,1,79798,
2113,741970_20221211,3,1,68333,
2114,741971_20220516,11,0,68334,
2114,741972_20220516,6,0,68335,
2114,741973_20220516,6,1,68336,
2114,741974_20220616,6,0,68337,
2114,741975_20220516,3,0,68338,
2114,741976_20220616,3,1,68339,
2114,741977_20220616,3,0,68340,
2114,741978_20220516,3,1,68341,
2114,741979_20220516,3,0,68338,
2114,741980_20220516,3,1,68342,
2114,741981_20220516,3,1,68343,
2114,741982_20220516,3,0,68344,
2114,741983_20220516,3,1,68345,
2114,741984_20220516,12,0,68346,
2115,741985_20221104,6,0,68347,
2116,741986_20220516,7,0,68348,
2116,741987_20220516,7,1,68349,
2116,741988_20220516,38,0,68350,
2116,741989_20220516,3,1,68351,
2116,741990_20220516,7,0,68348,
2116,741991_20220516,7,1,68349,
2116,741992_20220516,7,0,68348,
2116,741993_20221211,7,1,68351,
2118,741994_20221211,3,1,68352,
2119,741995_20221211,6,1,124743,
2119,741996_20220516,6,1,68357,
2119,741997_20220516,12,1,68358,
2119,741998_20220516,6,0,68359,
2119,741999_20220516,12,0,68360,
2119,742000_20221211,38,1,68361,
2119,742001_20220516,6,1,68362,
2119,742002_20220516,6,0,68363,
2119,742003_20220516,7,0,68364,
2119,742004_20220516,12,0,68365,
2119,742005_20221211,6,1,124744,
2119,742006_20220516,11,0,68365,
2119,742007_20220516,12,1,68367,
2119,742008_20221211,38,1,68388,
2119,742009_20220516,11,0,68369,
2119,742010_20220516,11,1,68370,
2119,742011_20220516,3,1,68362,
2119,742012_20220516,39,0,68371,
2119,742013_20220516,38,1,68372,
2119,742014_20220516,7,0,68373,
2119,742015_20220516,7,0,68374,
2119,742016_20220516,6,1,68375,
2119,742017_20220516,6,1,68376,
2119,742018_20220516,3,0,68371,
2119,742019_20220516,3,1,68358,
2119,742020_20220516,3,0,68373,
2119,742021_20220516,7,1,68377,
2119,742022_20220516,6,0,68378,
2119,742023_20220516,3,0,68365,
2119,742024_20220516,7,1,68372,
2119,742025_20220516,6,1,68379,
2119,742026_20220516,6,0,68380,
2119,742027_20220516,7,1,68381,
2119,742028_20220516,3,1,68372,
2119,742029_20220516,6,0,68378,
2119,742030_20221211,3,0,124745,
2119,742031_20220516,11,0,68374,
2119,742032_20220516,12,1,68377,
2119,742033_20220516,6,0,68383,
2119,742034_20221211,38,1,68384,
2119,742035_20220516,38,0,68385,
2119,742036_20220516,12,1,68386,
2119,742037_20221211,1,1,68387,
2119,742038_20220516,3,0,68385,
2119,742039_20220516,72,1,68377,
2119,742040_20220516,6,0,68363,
2119,742041_20220516,3,0,68378,
2119,742042_20220516,3,1,68388,
2119,742043_20220516,11,0,68389,
2119,742044_20220516,11,1,68372,
2119,742045_20220516,3,0,68390,
2119,742046_20220516,7,0,68365,
2120,742047_20220516,3,1,68391,
2120,742048_20220516,1,1,68392,
2120,742049_20220516,1,0,68393,
2120,742050_20220516,3,1,68391,
2120,742051_20220516,1,0,68394,
2120,742052_20220516,1,1,68392,
2120,742053_20220516,1,0,68395,
2120,742054_20220516,1,1,68392,
2120,742055_20220516,1,0,68393,
2120,742056_20220516,38,1,68396,
2120,742057_20220516,1,1,68391,
2120,742058_20220516,1,0,68395,
2120,742059_20220516,3,1,68391,
2120,742060_20220516,1,0,68393,
2120,742061_20220516,1,0,68393,
2120,742062_20220516,1,1,68397,
2120,742063_20220516,1,1,68397,
2120,742064_20220516,37,1,68396,
2120,742065_20220516,39,1,68391,
2120,742066_20220516,39,1,68391,
2120,742067_20220516,39,1,68391,
2120,742068_20220516,73,0,68398,
2120,742069_20220516,3,1,68396,
2120,742070_20220516,42,0,68398,
2120,742071_20220516,37,1,68396,
2120,742072_20220516,73,1,68396,
2120,742073_20220516,1,0,68398,
2120,742074_20220516,1,1,68396,
2120,742075_20220516,37,0,68398,
2120,742076_20220516,39,1,68396,
2120,742077_20220516,1,0,68398,
2120,742078_20220516,72,1,68396,
2120,742079_20220516,38,0,68398,
2120,742080_20220516,1,1,68396,
2120,742081_20220516,38,1,68396,
2120,742082_20220516,1,0,68398,
2120,742083_20220516,42,1,68396,
