route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
2224,845610_20220528,3,1,109589,
2224,845611_20220528,3,1,109589,
2224,845612_20220528,3,1,109589,
2224,845613_20220516,3,0,83726,
2224,845614_20220528,1,1,109589,
2224,845615_20220516,3,0,83727,
2224,845616_20220528,3,1,109592,
2224,845617_20220528,3,1,109589,
2224,845618_20220528,3,1,109589,
2224,845619_20220516,3,0,83724,
2224,845620_20220516,3,0,83724,
2224,845621_20220516,3,0,83724,
2224,845622_20220516,3,0,83730,
2224,845623_20220516,4,0,83724,
2224,845624_20220516,3,0,83724,
2224,845625_20220528,7,1,109589,
2224,845626_20220528,4,1,109589,
2224,845627_20220516,3,0,83724,
2225,845628_20220516,3,0,83731,
2225,845629_20220528,7,1,109594,
2225,845631_20220516,1,0,83731,
2225,845632_20220528,3,1,109594,
2225,845633_20220528,1,0,109595,
2225,845634_20220528,3,1,109594,
2225,845635_20220716,1,0,109595,
2225,845636_20220528,1,1,109596,
2225,845637_20220528,3,1,109597,
2225,845638_20220528,3,1,109594,
2225,845639_20220516,1,0,83731,
2225,845640_20220528,1,1,109594,
2225,845641_20220516,4,0,83731,
2225,845642_20220528,11,1,109598,
2225,845643_20220716,1,1,109598,
2225,845644_20220528,3,1,109598,
2225,845645_20220528,1,0,109599,
2225,845646_20220516,3,0,83731,
2225,845647_20220528,3,1,109594,
2225,845648_20220528,4,1,109594,
2225,845649_20220516,1,0,83731,
2225,845650_20220528,1,1,109600,
2225,845651_20220528,3,0,109601,
2225,845652_20220528,10,0,109595,
2225,845653_20220528,1,1,109598,
2225,845654_20220516,7,0,83731,
2225,845655_20220528,1,1,109594,
2225,845656_20220516,3,0,83731,
2225,845657_20220528,1,1,109594,
2225,845658_20220516,4,0,83731,
2225,845659_20220528,1,1,109594,
2225,845660_20220516,3,0,83740,
2225,845661_20220528,10,1,109594,
2225,845662_20220516,4,0,83741,
2225,845663_20220528,68,1,109594,
2225,845664_20220516,3,0,83731,
2225,845665_20220528,3,1,109598,
2225,845666_20220516,1,0,83731,
2225,845667_20220528,3,1,109598,
2225,845668_20220528,1,0,109595,
2225,845669_20220516,4,0,83742,
2225,845670_20220516,7,0,83741,
2225,845671_20220528,1,1,109594,
2225,845672_20220516,1,0,83731,
2225,845673_20220516,3,0,83731,
2225,845674_20220528,19,1,109602,
2225,845675_20220528,1,0,109595,
2225,845676_20220528,1,1,109598,
2225,845677_20220528,68,1,109594,
2225,845678_20220528,1,1,109598,
2225,845679_20220516,3,0,83731,
2225,845680_20220528,3,0,109595,
2225,845681_20220516,7,0,83731,
2225,845682_20220528,1,1,109594,
2225,845683_20220516,7,0,83731,
2225,845684_20220528,3,1,109594,
2225,845685_20220528,1,0,109595,
2225,845686_20220528,1,0,109601,
2225,845687_20220528,3,1,109594,
2225,845688_20220516,90,0,83744,
2225,845689_20220516,68,0,83731,
2225,845690_20220516,4,0,83731,
2225,845691_20220528,1,1,109598,
2225,845692_20220516,3,0,83731,
2225,845693_20220528,7,1,109594,
2225,845694_20220528,11,1,109594,
2225,845695_20220528,3,1,109596,
2225,845696_20220528,90,1,109597,
2225,845697_20220528,7,1,109594,
2225,845698_20220516,7,0,83731,
2225,845699_20220528,1,1,109594,
2225,845700_20220528,3,1,109594,
2225,845701_20220516,10,0,83731,
2225,845702_20220516,1,0,83731,
2225,845703_20220528,3,1,109594,
2225,845704_20220528,10,1,109594,
2225,845705_20220516,4,0,83731,
2225,845706_20220528,4,1,109594,
2225,845707_20220516,3,0,83740,
2225,845708_20220528,3,1,109594,
2225,845709_20220528,3,1,109594,
2225,845710_20220528,10,1,109594,
2225,845711_20220516,4,0,83731,
2225,845712_20220528,1,1,109594,
2225,845713_20220528,4,0,109595,
2225,845714_20220528,4,1,109594,
2225,845715_20220516,1,0,83731,
2225,845716_20220528,7,0,109599,
2225,845717_20220528,7,1,109598,
2225,845718_20220528,1,0,109595,
2225,845719_20220516,10,0,83731,
2225,845720_20220528,1,0,109595,
2225,845721_20220516,3,0,83731,
2225,845722_20220516,68,0,83742,
2225,845723_20220516,3,0,83740,
1528,847427_20220628,68,1,77804,
2030,847431_20220509,3,1,67356,
2030,847432_20220509,3,0,77805,
2030,847433_20220509,79,1,67358,
2030,847434_20220509,68,0,67359,
2030,847435_20220509,3,1,77806,
2030,847436_20220509,79,0,67361,
2030,847437_20220509,3,1,67362,
2030,847438_20220509,3,0,77805,
2030,847439_20220509,11,1,77807,
2030,847440_20220509,68,0,67364,
2030,847441_20220509,82,1,67365,
2030,847442_20220509,3,0,77808,
2030,847443_20220509,3,0,67367,
2030,847444_20220509,3,1,77809,
2030,847445_20220509,79,0,67359,
2030,847446_20220509,7,1,67369,
2030,847447_20220509,7,0,67370,
2030,847448_20220509,11,1,77806,
2030,847449_20220509,68,0,67371,
2030,847450_20220509,68,0,67371,
2030,847451_20220509,3,1,77806,
2030,847452_20220509,11,0,77805,
2030,847453_20220509,68,0,67372,
2030,847454_20220509,68,1,67373,
2030,847455_20220509,82,0,67359,
2030,847456_20220509,11,1,67374,
2030,847457_20220509,3,0,67361,
2030,847458_20220509,68,1,67369,
12449,847491_20220509,68,0,68754,
12449,847492_20220509,68,1,68755,
12449,847493_20220509,3,1,68761,
12449,847494_20220509,3,1,68763,
12449,847495_20220509,4,1,68764,
12449,847496_20220509,19,1,68746,
12449,847497_20220509,1,1,68746,
12449,847498_20220509,11,1,68765,
12449,847499_20220509,3,1,68767,
12449,847500_20220509,7,1,68768,
12449,847501_20220509,68,1,68769,
12449,847502_20220509,3,0,68771,
12449,847503_20220509,1,1,68767,
12449,847504_20220509,3,1,68772,
12449,847505_20220509,3,1,68769,
12449,847506_20220509,11,1,68767,
12449,847507_20220509,4,1,68767,
12449,847508_20220509,11,1,68772,
12449,847509_20220509,82,1,68768,
12449,847510_20220509,3,1,68776,
12449,847511_20220509,11,1,68746,
12449,847512_20220509,3,1,68777,
707,892070_20220616,12,1,62014,
707,892071_20211212,12,0,62015,
711,892072_20220616,12,0,111517,
131,959199_20220604,1,0,96987,
131,959200_20220604,1,1,96988,
16016,959349_20220616,1,1,55249,
16016,959350_20220616,7,1,55249,
794,959352_20211212,11,0,55270,
794,959353_20220618,4,1,55275,
794,959354_20211212,4,1,55277,
794,959355_20211212,3,1,55277,
794,959356_20211212,3,0,55281,
794,959357_20211212,4,0,55284,
794,959358_20211212,79,0,55284,
794,959359_20211212,79,1,55277,
794,959360_20211212,68,1,55277,
794,959361_20211212,7,0,55288,
795,959362_20211212,68,0,55284,
808,959363_20220604,68,0,80232,
817,959367_20220604,3,1,83586,
817,959368_20220604,3,0,83587,
936,959377_20211212,1,0,56726,
936,959378_20211212,3,0,56730,
936,959379_20211212,3,1,56731,
936,959380_20211212,1,1,56733,
936,959381_20211212,10,1,56733,
936,959382_20211212,1,0,56726,
936,959383_20211212,1,0,56726,
936,959384_20211212,3,0,56735,
936,959385_20211212,1,1,56733,
936,959386_20211212,1,1,56733,
936,959387_20211212,10,0,56726,
989,959388_20220604,79,1,83651,
991,959389_20220604,3,1,57335,
1014,959437_20220616,68,0,88351,
1014,959438_20220616,79,1,88352,
1014,959439_20220616,68,0,57729,
1014,959440_20220616,1,0,88355,
1014,959441_20220616,1,1,88356,
1014,959442_20220616,3,1,88352,
1014,959443_20220616,3,0,88355,
1014,959444_20220616,3,1,88359,
1014,959445_20220616,10,1,88360,
1014,959446_20220616,1,1,88352,
1014,959447_20220616,68,1,88360,
1014,959448_20220616,3,0,88355,
1014,959449_20220616,79,1,88359,
1014,959450_20220616,10,1,88360,
1014,959451_20220616,3,1,88352,
1014,959452_20220616,3,1,88361,
1014,959453_20220616,3,0,88355,
1014,959454_20220616,10,1,88362,
1014,959455_20220616,10,0,88355,
1014,959456_20220616,3,1,88356,
1014,959457_20220616,3,0,88355,
1014,959458_20220616,19,1,88360,
1014,959459_20220616,11,1,88363,
1014,959460_20220616,3,0,88364,
1014,959461_20220616,3,1,88352,
1014,959462_20220616,3,1,88356,
1014,959463_20220616,10,1,88362,
1014,959464_20220401,1,0,57731,
1014,959465_20211212,1,1,88363,
1014,959466_20220616,79,0,88355,
1014,959467_20220616,1,1,88366,
1014,959468_20220616,79,0,88355,
17023,959469_20220616,68,1,86402,
1016,959470_20220616,79,0,57835,
1016,959471_20220616,79,0,57828,
1016,959472_20220616,79,1,57829,
1067,959473_20211212,126,0,58546,
1081,959474_20220701,4,0,113620,
1081,959475_20220701,68,0,113622,
1081,959476_20220701,1,0,113620,
1081,959477_20220701,1,0,113620,
1081,959478_20220701,3,0,113622,
1081,959479_20220701,1,0,113620,
1081,959480_20220701,1,0,113620,
1081,959481_20220701,1,0,113620,
1081,959482_20220701,1,0,113620,
1081,959483_20220701,79,0,113622,
1081,959484_20220701,10,0,113622,
1082,959485_20220106,3,0,58686,
1121,959487_20220106,3,0,59066,
1121,959488_20220106,11,0,59066,
1121,959489_20220106,4,0,59067,
1121,959490_20220106,68,1,59068,
1121,959491_20220106,3,0,59066,
1121,959492_20220106,11,1,59069,
1121,959493_20220106,4,1,59070,
1121,959494_20220106,79,1,59069,
1121,959495_20220106,11,0,59066,
1121,959496_20220106,11,1,59069,
1121,959497_20220106,7,0,59066,
1121,959498_20220106,7,1,59069,
1121,959499_20220106,7,0,59066,
1121,959500_20220106,7,1,59069,
1129,959501_20220618,187,0,59145,
59,969964_20211212,1,1,84291,
60,969966_20220616,1,0,111411,
60,969967_20220507,1,1,84308,
60,969969_20211212,82,0,90176,
60,969970_20211212,82,1,90185,
60,969971_20211212,82,0,84804,
60,969972_20211212,82,1,84295,
60,969973_20220616,1,0,111411,
60,969974_20220101,1,1,84308,
63,969976_20220506,82,1,105592,
63,969979_20220616,9,0,111429,
63,969982_20220709,1,1,114153,
63,969983_20220616,1,0,111429,
63,969984_20220507,1,1,105588,
63,969985_20220403,1,0,84827,
63,969986_20220616,1,0,111429,
63,969987_20220506,5,1,105500,
63,969988_20211212,5,0,84829,
63,969990_20220507,1,1,105588,
63,969995_20220616,82,0,111432,
12981,969996_20220403,13,0,84416,
66,969997_20211212,7,1,50513,
66,969998_20211212,7,0,50514,
66,969999_20220201,4,0,102472,
66,970000_20211212,4,1,50516,
66,970001_20220201,82,0,102472,
66,970002_20211212,75,1,50516,
66,970003_20211212,82,1,50516,
67,970004_20220616,1,1,50518,
67,970005_20220701,1,0,102473,
67,970006_20220501,14,1,114155,
3590,970007_20220701,9,0,102474,
3590,970008_20211227,9,1,96271,
3590,970009_20220701,14,0,102474,
68,970010_20220701,4,0,102476,
68,970011_20211212,1,1,96187,
68,970012_20220701,9,0,102477,
68,970013_20211227,9,1,96189,
68,970014_20220701,7,0,102477,
68,970015_20211212,75,1,96190,
69,970016_20211212,1,1,96273,
69,970017_20220201,1,0,102479,
69,970018_20220201,75,0,102480,
165,970019_20211212,1,0,47306,
165,970020_20211212,1,1,86413,
165,970021_20220720,7,1,115165,
165,970022_20220709,1,0,47306,
165,970023_20220716,1,1,115128,
165,970024_20211212,7,0,50552,
182,970025_20220406,9,0,85773,
182,970026_20220316,9,1,85771,
182,970027_20220316,1,0,85773,
182,970028_20220316,1,1,85763,
201,970029_20220709,82,1,114161,
201,970030_20220403,82,0,85679,
205,970031_20220219,82,0,102620,
205,970032_20220510,82,1,103462,
211,970033_20220506,82,0,105594,
211,970034_20220709,82,1,114162,
212,970035_20220131,1,0,102323,
212,970036_20220618,1,1,113235,
212,970037_20220616,82,1,110556,
18849,970038_20220616,85,0,110445,
18849,970039_20220616,85,1,110446,
18849,970040_20220616,82,1,110560,
18850,970041_20220616,35,0,96133,
18850,970042_20220616,35,1,110561,
221,970043_20220520,1,0,78998,
221,970044_20220701,1,1,96370,
221,970045_20220701,82,1,50633,
221,970046_20220520,82,0,102666,
245,970047_20211212,75,0,98136,
245,970048_20220506,75,1,86414,
245,970049_20220709,9,0,114163,
245,970050_20220104,1,1,98116,
245,970051_20211212,9,1,98117,
245,970052_20211214,1,0,98138,
252,970053_20220506,1,0,100713,
252,970054_20220316,1,1,102662,
252,970055_20211227,75,0,100711,
252,970056_20220208,75,1,102520,
252,970057_20220509,1,0,50662,
252,970058_20220520,1,1,96108,
252,970059_20220103,82,0,100710,
252,970060_20220509,82,1,102521,
252,970061_20211212,82,0,50665,
262,970062_20220124,1,1,102263,
262,970063_20220215,9,0,50679,
262,970064_20220520,82,1,50680,
262,970065_20220215,82,0,50679,
262,970066_20220131,10,0,102313,
262,970067_20220403,3,0,83561,
262,970068_20220215,18,0,102679,
12249,970069_20211212,1,1,96376,
12249,970070_20211212,82,1,96377,
12249,970071_20211212,75,1,96377,
12249,970072_20211212,75,0,96358,
12249,970073_20211212,82,0,96358,
12249,970074_20211225,1,0,96378,
12249,970075_20211212,35,1,88005,
12249,970076_20211212,141,0,96379,
12249,970077_20211212,35,1,96380,
12249,970078_20211212,58,0,96359,
12249,970079_20211212,35,0,96379,
293,970080_20220616,1,0,94921,
312,970084_20220131,1,0,102314,
312,970085_20220124,1,1,102268,
1341,970086_20220616,3,0,50716,
1341,970087_20220616,3,1,50717,
1504,970088_20211212,68,1,94499,
1504,970089_20220709,68,0,114169,
1540,970090_20211212,7,0,83800,
1540,970091_20220709,1,1,114173,
1540,970092_20211212,3,0,50721,
1540,970093_20211212,7,0,84446,
1540,970094_20220709,58,1,114174,
1540,970095_20211212,3,1,84498,
1540,970096_20220709,3,1,114175,
1540,970097_20211212,3,0,83801,
1540,970098_20211212,11,0,50721,
1540,970099_20220101,3,1,84499,
1540,970100_20211212,3,1,50728,
1540,970101_20220616,3,0,84434,
1540,970102_20220709,68,1,114174,
1540,970103_20220709,68,1,114176,
1540,970104_20211212,7,0,83802,
1540,970105_20220709,3,1,114177,
1540,970106_20211212,4,0,83803,
1540,970107_20220709,3,1,114177,
1540,970108_20211212,11,0,83804,
1540,970109_20220709,3,1,114178,
1540,970110_20211212,4,0,83800,
1540,970111_20220709,1,1,114179,
1540,970112_20211212,7,0,83800,
1540,970113_20220709,3,1,114178,
1540,970114_20211212,7,0,50737,
1540,970115_20220709,7,1,114178,
1540,970116_20211212,4,0,83804,
1540,970117_20220709,4,1,114178,
1540,970118_20211212,3,0,83804,
1540,970119_20220709,4,1,114177,
1540,970120_20220101,3,0,84440,
1540,970121_20220709,3,1,114178,
1540,970122_20211225,10,0,84436,
1540,970123_20220709,11,1,114179,
1540,970124_20211212,4,0,83804,
1540,970125_20220709,7,1,114177,
1540,970126_20211212,68,0,83805,
1540,970127_20211212,68,1,50741,
1540,970128_20220709,3,1,114174,
1540,970129_20211212,68,0,83804,
1540,970130_20211212,3,1,50742,
1540,970131_20220101,3,0,84437,
1540,970132_20220101,3,0,50744,
1540,970133_20220709,3,1,114174,
1540,970134_20211212,3,0,83804,
1540,970135_20211212,3,0,83806,
1540,970136_20211212,68,0,83807,
1540,970137_20211212,132,0,83805,
1540,970138_20220709,68,1,114175,
1540,970139_20220709,7,1,114180,
1540,970140_20211212,7,0,83804,
1540,970141_20211212,3,1,50742,
1540,970142_20220709,7,1,114180,
1540,970143_20220709,3,1,114181,
1540,970144_20220709,11,1,114175,
1540,970145_20211212,3,0,78895,
1540,970146_20220709,3,1,114174,
1540,970147_20211212,11,0,50750,
1540,970148_20211212,3,0,84441,
1540,970149_20220709,3,1,114182,
1540,970150_20211212,79,0,83806,
1540,970151_20211212,11,1,50753,
1540,970152_20220709,11,1,114178,
1540,970153_20211212,10,0,83808,
1540,970154_20220709,68,1,114183,
1540,970155_20211212,68,0,83809,
1540,970156_20211212,3,0,83807,
1540,970157_20211212,3,0,50757,
1540,970158_20211212,3,0,50758,
1540,970159_20211212,3,0,83801,
1540,970160_20211212,3,0,84446,
1540,970161_20211212,3,0,83805,
1540,970162_20220709,68,1,114184,
1540,970163_20211212,68,0,83809,
1540,970164_20211212,11,0,50760,
1540,970165_20220709,11,1,114182,
1540,970166_20220709,3,1,114174,
1540,970167_20211212,3,0,84440,
1540,970168_20220709,29,1,114182,
1540,970169_20220709,7,1,114182,
1540,970170_20220709,3,1,114175,
1540,970171_20211212,3,0,84441,
1540,970172_20220709,3,1,114182,
1540,970173_20211212,79,1,84514,
1540,970174_20211212,11,1,50753,
1540,970175_20211212,7,1,50762,
1540,970176_20211212,3,0,83806,
1540,970177_20211212,68,1,84515,
1540,970178_20211212,7,0,84442,
1540,970179_20220709,11,1,114180,
1540,970180_20211212,11,0,50765,
1540,970181_20220709,7,1,114175,
1540,970182_20211212,3,0,83805,
1540,970183_20220709,3,1,114175,
1540,970184_20211212,4,0,83807,
1540,970185_20220709,3,1,114182,
1540,970186_20220709,3,1,114174,
1540,970187_20211214,4,0,84443,
1540,970188_20220709,3,1,114181,
1540,970189_20220101,3,1,50767,
1540,970190_20211212,3,0,83805,
1540,970191_20220709,3,1,114179,
1540,970192_20211212,3,0,83807,
1540,970193_20220709,29,1,114174,
1540,970194_20211212,7,0,84444,
1540,970195_20220709,3,1,114174,
1540,970196_20220709,7,1,114175,
1540,970198_20220101,3,1,50728,
1540,970199_20211212,58,0,84446,
1540,970200_20211212,3,0,83805,
1540,970201_20211212,59,0,84446,
1540,970202_20220709,3,1,114181,
1540,970203_20220709,79,1,114182,
1540,970204_20211212,4,0,83802,
1541,970205_20220709,7,1,114185,
1541,970206_20211212,58,0,83810,
1541,970208_20211212,3,0,83812,
1541,970209_20211212,3,0,84447,
1541,970210_20211212,1,0,83810,
1541,970211_20211212,10,0,83810,
1541,970212_20211212,1,0,83810,
1541,970213_20220709,1,1,114186,
1541,970214_20211212,58,0,84449,
1541,970215_20211212,59,0,84449,
1541,970216_20220709,3,1,114174,
1541,970217_20220709,149,1,114186,
1541,970218_20220709,68,1,114182,
1541,970219_20220709,59,1,114186,
1541,970220_20211212,11,0,83810,
1541,970221_20220709,10,1,114186,
1541,970222_20220709,58,1,114186,
1541,970223_20211212,3,0,83810,
1541,970224_20220709,4,1,114186,
1541,970225_20211212,1,0,83810,
1541,970226_20220709,3,1,114186,
1541,970227_20211212,22,0,50776,
1541,970228_20220709,1,1,114186,
1541,970229_20211212,3,0,50777,
1541,970230_20220709,3,1,114186,
1541,970231_20220709,3,1,114186,
1541,970232_20220709,22,1,114186,
1542,970233_20211212,3,0,83813,
1542,970234_20211212,7,0,83813,
1542,970235_20211212,3,0,83813,
1542,970236_20211212,3,0,83813,
1542,970237_20220101,1,0,50779,
1542,970238_20211212,3,1,50780,
1542,970239_20211212,3,0,86983,
1542,970240_20220709,7,1,114188,
1542,970241_20211212,7,0,83813,
1542,970242_20211212,10,0,50779,
1542,970243_20211212,3,1,50780,
1542,970244_20211212,11,0,83805,
1542,970245_20220709,3,1,114188,
1542,970246_20220709,11,1,114189,
1542,970247_20211212,3,1,50780,
1542,970248_20220709,3,1,114189,
1542,970249_20220709,3,1,114189,
1542,970250_20211212,11,0,50779,
1542,970251_20211212,68,0,50779,
1542,970252_20211212,68,1,50780,
1542,970253_20211212,3,0,83813,
1542,970254_20220709,3,1,114189,
1542,970255_20220101,3,0,84451,
1542,970256_20211212,3,1,50780,
1542,970257_20211212,3,0,50779,
1542,970258_20220709,10,1,114189,
1542,970259_20211212,4,1,50780,
1542,970260_20211212,11,0,83814,
1542,970261_20220709,3,1,114188,
1542,970262_20211212,3,0,83813,
1542,970263_20220709,3,1,114188,
1542,970264_20211225,11,0,84451,
1542,970265_20220709,11,1,114189,
1542,970266_20211212,4,0,83813,
1542,970267_20211212,7,1,50780,
1542,970268_20211212,3,0,50779,
1542,970269_20211212,3,0,50779,
1542,970270_20211212,3,1,50780,
1542,970271_20211212,11,0,50779,
1542,970272_20211212,7,0,50779,
1542,970273_20211212,3,0,50779,
1542,970274_20220709,4,1,114189,
1542,970275_20211212,3,0,50779,
1542,970276_20220709,3,1,114189,
1542,970277_20211212,3,0,83813,
1542,970278_20220709,10,1,114189,
1542,970279_20220709,3,1,114189,
1542,970280_20211212,11,1,50780,
1542,970281_20211212,7,1,50780,
1543,970282_20211212,3,1,50785,
1543,970283_20211212,3,0,50786,
1543,970284_20211212,68,1,50785,
1543,970285_20211212,3,0,50786,
1543,970286_20211212,79,1,50785,
1543,970287_20211212,3,0,50786,
1543,970288_20211212,3,1,50785,
1543,970289_20211212,79,0,50786,
1543,970290_20211212,3,1,50785,
1543,970291_20211212,68,0,50787,
1543,970292_20211212,68,1,50788,
1543,970293_20211212,79,1,50785,
1543,970294_20211212,68,0,50789,
1543,970295_20220520,3,0,50786,
1543,970296_20220709,3,1,114190,
1543,970297_20211212,3,0,83815,
1543,970298_20220709,3,1,114191,
1543,970299_20211212,3,0,83816,
1543,970300_20211212,79,0,83816,
1543,970301_20211212,68,0,83816,
1543,970302_20211212,3,0,50786,
1543,970303_20211212,3,1,50785,
1544,970304_20211212,3,0,50794,
1544,970305_20211212,3,1,50795,
1544,970306_20211212,68,1,50796,
1544,970307_20211212,68,0,50797,
1544,970308_20211212,3,1,50798,
1544,970309_20211212,3,0,50797,
1544,970310_20211212,3,0,50799,
1544,970311_20211212,3,0,50800,
1544,970312_20211212,3,0,50794,
1544,970313_20211212,3,1,50801,
1544,970314_20211212,3,1,50802,
1544,970315_20211212,3,0,50803,
1544,970316_20211212,3,1,50804,
1544,970317_20211212,3,1,50802,
1544,970318_20211212,3,0,50803,
1544,970319_20220101,3,0,50805,
1545,970320_20220709,3,1,114192,
